=== Chain event number 1, total event number 1 ===
11	-55.9129	-16.3823	96.3312	112.58	0.000511	
1000022	-45.4028	-20.3578	430.486	444.077	97.0072	
-1	70.4652	-31.4687	-93.8647	121.816	8.54567	
-13	0.683728	-2.37573	-3.24799	4.08316	0.10566	
13	40.67	10.8925	120.212	127.372	0.105662	
1000022	254.023	263.91	557.996	674.497	97.0072	
=== Chain event number 58, total event number 402 ===
2	230.732	-5.9698	752.172	789.382	63.9397	
-13	-26.8964	-51.5582	10.9898	59.6363	7.35165	
13	-41.3006	-0.420693	60.3598	73.1385	0.10566	
1000022	-19.1877	-54.7044	37.1301	118.953	97.0072	
2	-175.542	252.047	-223.641	389.015	83.5128	
13	-25.9895	-8.90208	-13.3851	30.5636	0.521971	
-13	6.45143	-52.7944	-110.263	122.421	0.105686	
1000022	12.3899	-149.476	-108.048	208.761	97.0072	
=== Chain event number 59, total event number 404 ===
2	-34.3566	133.147	-155.817	207.829	2.27159	
-11	13.3356	10.2989	-135.927	136.968	0.0583791	
11	195.711	80.3558	-676.388	708.703	0.00735855	
1000022	425.598	50.6124	-1456.66	1521.5	97.0072	
2	-204.47	-299.003	-39.4346	399.084	162.793	
11	-49.5201	7.55466	-49.9584	70.7473	0.126206	
-11	-90.376	54.2853	7.64058	105.703	0.00491338	
1000022	-124.68	78.8378	-82.404	194.836	97.0072	
=== Chain event number 60, total event number 414 ===
2	118.794	28.323	-140.59	188.319	28.0041	
13	-12.6961	-24.3649	-55.7648	62.1656	0.107206	
-13	-184.904	-63.2863	-662.041	690.285	0.10566	
1000022	-200.066	-15.0573	-701.405	735.957	97.0072	
-1	162.843	126.938	116.659	238.248	22.8422	
-13	33.5177	-29.9688	-122.611	130.595	0.105723	
13	53.2307	-35.0599	-88.6173	109.159	0.10566	
1000022	57.308	38.1495	-215.193	245.882	97.0072	
=== Chain event number 61, total event number 415 ===
2	-1.72288	-108.4	-2488.95	2495.15	138.359	
-13	1.86561	-39.3202	-38.9015	55.3434	0.10566	
13	-27.7201	-12.8109	-185.125	187.627	0.10566	
1000022	-37.2539	-34.0734	-147.66	183.746	97.0072	
2	41.7848	339.081	-343.671	485.117	22.5189	
-13	-23.0206	-10.9097	-21.3456	33.2357	0.10566	
13	1.51219	14.5514	-14.6612	20.7121	0.10566	
1000022	34.9304	-126.365	24.3246	164.895	97.0072	
=== Chain event number 62, total event number 416 ===
2	-52.6473	-14.8704	274.442	281.563	31.0914	
-13	93.5281	76.759	-16.4385	122.105	0.10566	
13	95.976	115.911	39.4155	155.565	0.106764	
1000022	91.0859	97.7513	-1.40975	165.119	97.0072	
2	30.1958	-133.215	-79.8602	306.538	262.545	
11	-52.4891	1.32704	-54.551	75.7148	0.206756	
-11	-108.356	-105.338	-158.337	218.878	0.00558639	
1000022	-80.0149	-72.3144	-142.551	203.379	97.0072	
=== Chain event number 63, total event number 425 ===
2	-53.9105	175.84	471.171	518.432	113.768	
13	103.202	-35.0627	126.005	166.606	0.10566	
-13	10.7782	-10.3355	-10.4807	18.2441	0.10566	
1000022	170.752	-105.104	245.087	331.181	97.0072	
1	-127.572	-144.13	149.393	245.073	26.3534	
11	-26.9943	63.4079	277.074	285.516	0.00051097	
-11	-7.80185	-21.3218	139.022	140.863	0.000510984	
1000022	-46.3991	114.87	924.02	937.321	97.0072	
=== Chain event number 64, total event number 439 ===
2	228.313	-201.83	-281.389	421.282	73.7353	
-11	149.669	71.1271	-240.584	292.131	0.000511041	
11	109.632	85.6487	-167.445	217.699	0.0173648	
1000022	175.005	114.881	-448.36	504.243	97.0072	
-2	-512.533	416.288	4.92934	661.804	44.4376	
11	16.2586	103.808	-41.2678	112.887	0.000556524	
-11	-5.57651	50.1893	-68.5232	85.1205	0.000511001	
1000022	-81.1807	320.612	-136.369	370.66	97.0072	
=== Chain event number 65, total event number 446 ===
2	-137.854	3.61301	182.891	234.684	51.0958	
-11	30.3298	-99.1637	151.156	183.308	0.590513	
11	163.71	-217.115	300.316	405.129	0.000511013	
1000022	121.065	-186.203	272.916	364.996	97.0072	
-3	-255.452	94.4131	289.49	398.314	26.0772	
11	31.8886	45.9457	18.7247	58.9789	0.000511	
-11	51.3932	211.228	129.021	252.821	3.63315	
1000022	13.6177	282.559	241.995	384.704	97.0072	
=== Chain event number 66, total event number 457 ===
2	-30.2787	-182.03	-114.422	217.136	2.00752	
11	14.2084	29.8637	31.6816	45.7978	0.000510999	
-11	35.3484	27.0999	41.6708	60.9979	0.609909	
1000022	92.7792	-46.0646	296.81	328.993	97.0072	
1	-128.523	-159.996	245.94	326.355	62.4793	
13	-11.1698	80.2226	23.376	84.3023	0.10566	
-13	38.3753	101.167	93.0322	143.201	12.0095	
1000022	-30.253	163.467	152.303	245.445	97.0072	
=== Chain event number 67, total event number 470 ===
2	-241.702	-114.331	305.077	413.467	79.9497	
11	41.494	21.1303	208.531	213.666	0.000511048	
-11	39.0284	47.5417	103.72	120.593	1.17134	
1000022	1.99166	92.5968	464.078	483.07	97.0072	
-2	11.0849	288.011	477.728	558.453	23.9309	
13	58.7312	-25.054	277.174	284.434	0.10566	
-13	16.6295	-72.7491	244.729	255.854	0.10566	
1000022	44.1398	-37.2614	560.586	571.842	97.0072	
=== Chain event number 68, total event number 471 ===
2	37.6983	50.2581	-10.9549	64.561	10.0538	
-11	-31.6243	-57.9546	-749.049	751.953	0.000511568	
11	-35.6421	-15.603	-809.967	810.901	0.000510999	
1000022	-3.38229	-47.9093	-817.953	825.084	97.0072	
2	130.048	72.8265	174.545	231.968	33.5701	
11	-14.8833	14.1735	-99.0531	101.163	0.000511006	
-11	33.4991	49.6969	-117.835	132.201	0.000510993	
1000022	24.4806	2.68798	-113.719	151.489	97.0072	
=== Chain event number 69, total event number 483 ===
2	220.55	-15.7691	-135.962	260.314	19.6591	
-11	-32.2308	18.69	-54.1209	65.7055	0.00217641	
11	-35.4307	64.1068	-69.2263	100.783	0.00463327	
1000022	-28.7353	301.905	-550.176	635.669	97.0072	
2	-90.3246	-141.095	-155.466	228.646	6.55873	
-13	75.2677	56.5186	-334.722	347.705	0.105661	
13	0.621226	-12.5267	-27.6958	30.4035	0.10566	
1000022	126.259	198.532	-702.932	747.583	97.0072	
=== Chain event number 70, total event number 488 ===
2	333.098	-100.401	-18.4963	365.633	110.951	
-11	-14.4983	-77.5753	-103.261	129.965	0.000511013	
11	-21.5211	-99.6626	-47.7284	112.578	0.000510999	
1000022	-13.5872	-73.2003	-113.365	166.748	97.0072	
2	171.607	39.3069	75.7327	192.511	18.1921	
-11	-55.0259	68.938	-50.7529	101.765	0.000511011	
11	-53.9625	-16.5689	-34.8051	66.3165	0.000510998	
1000022	-177.24	120.097	-140.742	273.964	97.0072	
=== Chain event number 71, total event number 510 ===
2	88.5653	111.97	75.6509	162.668	18.8884	
-11	36.4007	-9.87051	124.977	130.544	0.000516974	
11	132.393	-213.968	593.679	644.798	0.000510942	
1000022	129.797	-165.731	546.449	593.575	97.0072	
4	-293.231	-97.4304	-614.653	688.504	27.5975	
13	-46.0073	97.1793	-273.561	293.932	0.10566	
-13	-53.9392	86.5993	-164.23	193.34	0.10566	
1000022	-2.44579	198.578	-447.157	498.797	97.0072	
=== Chain event number 72, total event number 533 ===
1	494.505	-204.127	121.046	549.928	39.5682	
-11	-0.40146	10.0269	3.94796	10.7836	0.000511	
11	-10.3495	-22.6586	89.8876	93.2754	0.000511004	
1000022	169.031	-120.866	416.39	475.364	97.0072	
2	279.719	-772.07	277.499	866.97	17.1835	
11	13.3256	7.37903	32.1022	35.5327	0.000511001	
-11	118.515	-38.4013	0.914393	124.584	0.000511005	
1000022	94.1178	-13.6699	30.0672	139.138	97.0072	
=== Chain event number 73, total event number 550 ===
2	-455.939	-148.43	7.81414	479.653	9.6797	
13	-0.173337	-28.1715	-6.65026	28.9465	0.10566	
-13	-7.99953	-28.6051	0.342797	29.7048	0.10566	
1000022	86.8351	-20.67	135.964	189.379	97.0072	
-2	354.761	337.481	-1053.36	1161.78	20.1104	
11	-7.63187	-51.6135	-67.6406	85.4251	0.000516759	
-11	9.80622	20.0598	-7.11196	23.4337	0.000510999	
1000022	-28.5585	-55.9468	-221.034	249.423	97.0072	
=== Chain event number 74, total event number 552 ===
2	57.2413	-84.7842	-49.3877	128.157	59.3306	
11	-160.466	15.7035	21.1091	162.609	0.000511006	
-11	-260.434	65.0476	5.65805	268.494	0.00051105	
1000022	-272.481	64.4561	-48.2254	300.228	97.0072	
1	482.849	0.41777	-412.246	634.928	6.6543	
13	19.6027	-31.9771	-6.67913	38.0979	0.199543	
-13	19.3708	28.129	39.8293	52.4676	0.10566	
1000022	94.003	-63.3236	79.6855	169.135	97.0072	
=== Chain event number 75, total event number 555 ===
2	72.685	11.3458	129.348	192.133	121.542	
-13	3.60914	-66.067	585.682	589.407	0.10566	
13	-40.2189	-125.183	637.064	650.491	0.10566	
1000022	-0.74693	-106.141	767.579	780.932	97.0072	
2	-118.045	355.783	-122.566	394.387	1.54294	
11	29.1833	-25.8835	36.386	53.3438	0.000510999	
-11	20.6887	-5.87731	-11.4954	24.4035	0.905952	
1000022	-53.0656	-64.7701	93.4939	158.627	97.0072	
=== Chain event number 76, total event number 559 ===
2	120.156	-257.311	291.713	425.506	123.745	
11	-28.5415	40.2021	19.7545	53.1137	0.000510999	
-11	-17.5498	-18.6052	26.9808	37.1768	0.020613	
1000022	-52.0191	121.753	234.923	286.582	97.0072	
-4	-133.58	183.529	-155.084	276.765	31.9607	
-13	38.3164	-13.8509	92.3625	100.95	0.10566	
13	34.8431	11.7354	13.1337	39.0418	0.107644	
1000022	-8.56666	-17.6287	156.386	185.071	97.0072	
=== Chain event number 77, total event number 576 ===
3	291.758	-55.0027	485.107	568.76	3.28286	
-13	-29.1088	19.0844	-8.88551	35.9236	0.10566	
13	13.0365	53.4465	54.1625	77.2014	0.105666	
1000022	1.68651	118.174	-4.05185	152.953	97.0072	
-3	-239.586	-102.786	430.302	503.168	7.21086	
11	-23.587	-34.3481	-19.0678	45.8836	2.36377	
-11	-15.4204	-7.40846	16.9529	24.7405	5.65844	
1000022	9.80435	4.05107	-109.64	146.778	97.0072	
=== Chain event number 78, total event number 579 ===
2	-72.7244	-87.9364	-11.1038	117.199	24.301	
-11	47.0652	8.27587	89.2006	101.195	0.011736	
11	42.6964	118.045	306.297	331.022	0.145154	
1000022	110.225	109.746	372.202	414.895	97.0072	
2	-92.5962	137.605	222.678	323.429	165.867	
13	-31.2275	-94.1827	46.4266	109.549	0.105663	
-13	-27.0449	-114.401	6.54223	117.737	0.241758	
1000022	-12.765	-79.0084	33.2002	130.069	97.0072	
=== Chain event number 79, total event number 581 ===
4	109.089	43.4368	-152.686	193.938	22.6193	
11	22.071	-12.6716	52.8878	58.6925	0.000511001	
-11	-8.91961	20.03	51.2452	57.2164	12.9186	
1000022	-80.9005	-101.817	243.132	292.293	97.0072	
-4	-79.6256	-215.127	493.899	545.233	26.8857	
11	55.0774	80.6079	118.969	153.899	0.0374416	
-11	24.1399	-7.75756	48.5784	54.7975	0.00282242	
1000022	45.096	150.46	161.324	245.169	97.0072	
=== Chain event number 80, total event number 597 ===
2	-261.723	126.425	-446.024	534.126	43.2569	
13	41.5826	-40.9353	-253.292	259.926	0.10566	
-13	52.5682	-42.696	-207.056	217.85	0.10566	
1000022	66.276	24.2348	-367.314	386.406	97.0072	
2	-38.0708	190.527	-21.6668	198.054	31.7176	
-13	33.8877	-2.38378	-58.2622	67.443	0.10566	
13	10.0809	-69.2245	-49.0712	85.4498	0.148865	
1000022	82.0876	-147.678	-337.032	389.292	97.0072	
=== Chain event number 81, total event number 598 ===
2	208.044	-198.645	-475.093	556.145	28.9993	
-13	-58.8058	-53.9245	-443.195	450.32	0.105808	
13	-49.3305	-30.2223	-568.003	570.942	0.10589	
1000022	-47.7559	-24.2098	-468.218	481.15	97.0072	
1	55.3619	-14.8143	67.2021	91.4484	23.7127	
-13	-14.1749	-4.79152	-37.0409	39.949	0.10566	
13	-65.1636	108.513	-272.603	300.556	0.105674	
1000022	-13.8504	214.215	-517.531	568.62	97.0072	
=== Chain event number 82, total event number 599 ===
2	-103.58	97.2181	-1069.24	1080.85	69.1909	
11	18.4355	24.7093	5.81887	31.3731	0.00249004	
-11	47.5989	46.0646	-95.5451	116.26	0.000510999	
1000022	67.8539	0.85112	-79.1922	142.431	97.0072	
1	104.148	-399.803	181.9	451.486	7.93166	
-13	-48.4051	25.9626	-41.5456	68.8706	0.10566	
13	12.4523	12.7583	-34.6227	38.9433	0.10566	
1000022	-85.7809	-9.92485	-18.4866	131.183	97.0072	
=== Chain event number 83, total event number 608 ===
2	221.744	-176.516	217.133	357.401	16.1411	
-13	22.2993	25.594	60.9338	69.7513	0.10566	
13	-47.4399	42.6598	283.198	290.296	0.10566	
1000022	-24.2819	76.6838	265.604	293.983	97.0072	
-1	-221.979	192.898	357.018	464.222	39.4396	
13	-9.14138	-59.2849	120.919	134.98	0.10566	
-13	25.8951	-94.8364	97.1538	138.215	0.10566	
1000022	60.5229	-78.4081	224.804	264.118	97.0072	
=== Chain event number 84, total event number 610 ===
2	-151.908	-16.9728	-190.677	248.222	43.5049	
-11	-13.351	-0.920678	-1.70821	13.4913	0.003241	
11	20.509	-74.6065	139.006	159.09	0.0669433	
1000022	59.7916	-65.9577	115.096	174.88	97.0072	
-2	21.4643	-306.223	-623.378	695.363	26.3732	
13	1.11564	-4.87344	4.90883	7.00734	0.10566	
-13	108.775	-6.65028	-76.9626	133.414	0.106489	
1000022	378.908	-194.434	-396.845	590.146	97.0072	
=== Chain event number 85, total event number 618 ===
1	-159.845	378.556	-2.60248	413.757	48.3005	
-11	12.9999	51.3637	-28.5439	60.1829	0.000511	
11	95.2279	81.639	-49.1397	134.714	0.00182545	
1000022	161.375	82.9226	-169.145	266.343	97.0072	
-1	-130.351	-90.2146	207.39	278.485	97.0205	
-11	11.9935	-11.1489	15.4121	22.4872	0.000510999	
11	119.275	-91.1739	-69.007	165.23	0.00172642	
1000022	78.3743	-89.668	-92.1738	179.135	97.0072	
=== Chain event number 86, total event number 619 ===
2	16.2781	208.77	-289.349	357.308	9.79412	
-13	-15.1635	-113.037	-87.7229	143.947	4.26396	
13	-6.1056	-10.4188	-68.7223	69.7753	0.10566	
1000022	-14.9552	-174.241	-130.225	238.647	97.0072	
1	-12.8096	-52.6612	563.342	572.226	84.5661	
11	43.2138	71.3642	5.53899	83.6119	0.000511001	
-11	7.28402	-9.39106	-13.3611	17.8821	0.000510999	
1000022	36.3806	145.39	79.9409	195.609	97.0072	
=== Chain event number 87, total event number 626 ===
4	-100.372	247.115	128.063	299.704	47.7733	
-13	18.5213	-18.0719	212.907	214.474	0.10566	
13	-35.9128	-44.75	176.554	185.644	0.105706	
1000022	23.4564	-27.581	255.651	275.823	97.0072	
3	95.0388	61.7408	296.757	317.85	10.932	
-13	23.757	-45.0327	77.1866	92.4669	0.10566	
13	3.82446	-2.93011	-1.34628	5.00371	0.112216	
1000022	-48.2313	-671.808	1009.3	1217.27	97.0072	
=== Chain event number 88, total event number 636 ===
2	82.9111	127.341	-3.46324	154.574	28.1288	
13	9.46169	-20.9931	58.5194	62.8869	0.10566	
-13	-1.93501	18.7185	21.3803	28.4826	0.10566	
1000022	-111.211	-14.3299	735.703	750.495	97.0072	
1	-261.603	-92.6891	-499.197	573.272	49.153	
13	19.4143	-18.0378	-209.129	210.801	0.10566	
-13	19.8854	-19.2855	-34.6292	44.3458	0.10566	
1000022	160.614	48.5466	-696.071	722.55	97.0072	
=== Chain event number 89, total event number 638 ===
2	80.4237	314.519	884.306	942.588	32.956	
11	35.2998	-4.35509	55.4246	65.8553	0.00228095	
-11	-13.5772	-42.3428	34.6245	56.3569	0.000510999	
1000022	76.0237	-37.0341	40.3507	134.869	97.0072	
3	-148.026	-333.711	-173.959	404.901	20.2125	
-13	9.39178	52.872	3.09433	53.7888	0.10566	
13	-65.7291	50.0865	12.2568	83.5417	0.143231	
1000022	-15.0899	48.3364	5.81618	109.583	97.0072	
=== Chain event number 90, total event number 665 ===
2	238.833	-295.311	981.898	1060.63	128.714	
-11	-28.6017	24.4572	14.4785	40.3217	0.0152609	
11	10.2163	-43.9149	27.8105	52.9747	0.000510998	
1000022	-53.7962	2.82832	80.7601	137.239	97.0072	
2	-225.567	384.137	168.993	476.732	16.5155	
-11	-11.9874	-20.34	20.5257	41.6785	27.5387	
11	-29.1423	-29.4151	-4.81611	41.6859	0.000511001	
1000022	62.7711	-59.6956	18.9311	131.425	97.0072	
=== Chain event number 91, total event number 668 ===
1	-93.2219	150.131	-246.693	303.638	10.4521	
13	6.76749	-60.9953	-76.9133	98.6606	7.21281	
-13	-80.6732	-107.727	-229.191	265.802	3.01116	
1000022	-66.9956	-288.891	-589.861	667.303	97.0072	
4	214.838	362.842	-448.253	623.156	97.8945	
13	35.9905	-26.8808	18.8654	48.7217	0.10566	
-13	-22.7765	-37.4778	-7.17212	44.4388	0.105848	
1000022	37.9643	4.41913	1.02671	104.27	97.0072	
=== Chain event number 92, total event number 674 ===
3	301.47	89.7659	-110.401	341.091	72.1965	
13	-48.7551	-12.4744	-131.615	140.908	0.10566	
-13	2.97796	-0.864499	-149.489	149.521	0.10566	
1000022	-37.7979	-27.193	-136.271	173.633	97.0072	
-3	-89.7256	186.449	356.981	412.888	15.0846	
13	0.175612	18.0586	-1.52169	18.1238	0.10566	
-13	-54.6587	-33.7115	-20.2796	67.3447	0.10566	
1000022	0.548091	-83.7028	-73.8259	147.875	97.0072	
=== Chain event number 93, total event number 679 ===
2	-348.479	-43.1684	1023.5	1082.93	43.1771	
-13	-87.6135	62.5196	103.132	149.067	0.106441	
13	-92.5655	57.2805	139.87	177.237	0.10566	
1000022	-134.947	244.59	383.185	484.02	97.0072	
1	390.68	54.4237	-248.267	466.889	27.4943	
13	49.8026	-36.3869	-184.861	194.882	1.08308	
-13	-10.732	12.173	-74.5928	76.3378	0.10566	
1000022	191.328	0.358755	-723.629	754.756	97.0072	
=== Chain event number 94, total event number 689 ===
2	294.3	45.8562	107.697	317.024	13.7921	
13	16.5096	-23.073	79.7635	84.6591	0.107999	
-13	28.9953	-129.099	103.079	167.727	0.10566	
1000022	-11.5251	-182.781	256.119	329.468	97.0072	
4	-278.534	-377.434	495.597	685.572	66.0011	
11	-8.09563	-26.7863	-19.1652	34.2156	4.51191	
-11	9.48805	-24.2202	1.67601	26.0663	0.000510998	
1000022	-55.7991	68.3738	-15.621	132.072	97.0072	
=== Chain event number 95, total event number 718 ===
2	-170.409	-92.2445	197.019	286.687	76.3202	
-13	100.544	49.5065	48.7207	122.204	0.10566	
13	77.9305	21.905	3.28293	81.0172	0.10566	
1000022	75.8338	92.678	73.9072	170.917	97.0072	
1	-11.3466	86.6819	175.162	195.849	5.71716	
-13	-13.1785	-9.59608	-41.462	44.5518	0.105663	
13	-20.0213	-15.6386	-44.8571	51.5519	0.10566	
1000022	-61.0262	-279.531	-125.321	327.074	97.0072	
=== Chain event number 96, total event number 723 ===
2	256.733	-136.49	-183.478	344.051	12.8615	
-13	-38.6302	-1.35375	-34.3281	51.6967	0.10566	
13	-5.01945	-21.856	-33.3806	40.2139	0.10566	
1000022	-81.0996	100.735	-369.348	403.178	97.0072	
2	106.624	240.142	-4.47958	262.993	10.433	
11	-40.0042	-60.2585	-28.5119	77.7454	0.000511002	
-11	-28.4905	-37.6051	-76.7906	90.1258	0.0744981	
1000022	-126.792	-40.2921	-67.7924	178.062	97.0072	
=== Chain event number 97, total event number 730 ===
-2	-23.7225	-142.432	503.063	523.914	23.7566	
-11	-0.490614	29.59	36.8026	47.2254	0.000511	
11	-53.4166	77.9847	25.3664	97.8693	0.00287647	
1000022	-20.4608	92.4471	-21.3247	137.223	97.0072	
-3	-31.4952	-293.557	333.517	445.45	4.94074	
-11	-8.36502	-6.7238	16.4447	19.637	0.000885478	
11	53.9081	16.6867	22.0461	60.5851	0.000510997	
1000022	91.6399	173.63	198.384	295.485	97.0072	
=== Chain event number 98, total event number 737 ===
2	-37.2878	-198.121	-154.631	257.644	42.7476	
-11	1.96637	53.544	-42.4782	68.3757	0.000510999	
11	8.24032	40.4615	-166.208	171.261	0.000675619	
1000022	98.508	186.457	-337.623	409.719	97.0072	
1	207.896	64.6205	535.08	577.786	11.3978	
13	5.81073	-32.9828	34.1495	47.8383	0.831464	
-13	8.71485	-18.7625	10.3766	23.1444	0.10566	
1000022	-215.09	-143.866	322.959	425.058	97.0072	
=== Chain event number 99, total event number 784 ===
-2	-157.535	-69.6001	-74.489	188.355	16.3549	
11	10.4725	90.1364	32.5772	96.4147	0.529069	
-11	3.50922	143.114	17.0151	144.164	0.000511016	
1000022	31.7222	165.91	-44.5809	199.826	97.0072	
2	324.009	-41.3983	-159.005	363.335	5.85168	
13	-13.8053	8.58596	-44.2288	47.1222	0.10566	
-13	-4.57584	-118.916	-211.369	242.567	0.10566	
1000022	-49.0247	-98.4366	-225.992	269.399	97.0072	
=== Chain event number 100, total event number 796 ===
2	-175.715	-151.43	167.112	287.089	26.218	
-11	-61.1838	61.6434	-24.4932	90.2401	0.000511003	
11	-63.0465	119.702	1.40694	135.298	0.000510995	
1000022	-22.5078	131.886	-33.5404	168.63	97.0072	
2	284.97	100.886	-576.923	652.677	41.9615	
-13	16.8918	-9.25618	-42.3093	46.4876	0.10566	
13	-44.9381	-56.7432	-51.6018	88.8931	0.105665	
1000022	21.8646	-170.972	-120.744	231.73	97.0072	
=== Chain event number 101, total event number 798 ===
2	197.312	-302.014	495.944	613.765	24.5563	
-13	5.66969	-14.4396	38.9808	41.9543	0.10566	
13	28.1916	104.747	320.07	337.952	0.10566	
1000022	66.7192	70.6186	442.939	463.728	97.0072	
1	-290.433	13.512	-448.255	539.296	73.3069	
11	41.7456	32.4047	-17.6206	55.7092	0.521525	
-11	-27.8908	2.53323	-0.765044	28.0161	0.025623	
1000022	47.7784	126.426	3.96585	166.41	97.0072	
=== Chain event number 102, total event number 799 ===
2	-586.507	246.398	1120.48	1290.38	69.9001	
13	-20.0756	17.2055	89.2267	93.0617	0.10566	
-13	-8.86067	-35.1265	164.004	167.957	0.10566	
1000022	47.4604	-8.39873	191.815	220.287	97.0072	
3	577.236	118.043	-8.16507	589.753	24.6479	
11	28.805	-70.0475	31.8629	82.1686	0.217036	
-11	-19.2234	8.95617	-0.416247	21.2114	0.000511	
1000022	50.487	-126.833	17.957	168.429	97.0072	
=== Chain event number 103, total event number 802 ===
2	4.47039	-253.31	-40.94	256.936	12.4193	
11	34.7786	52.3375	88.3339	108.405	0.0173164	
-11	9.38705	-16.7315	26.9176	33.0548	0.000510999	
1000022	0.317514	135.425	140.511	217.931	97.0072	
1	-139.219	-157.447	380.612	435.276	20.6921	
-13	5.73611	-2.64069	3.1896	7.07538	0.105672	
13	-19.1082	15.1432	129.211	131.491	0.10566	
1000022	127.314	205.22	1345.84	1370.78	97.0072	
=== Chain event number 104, total event number 817 ===
1	-337.751	-236.366	1025.83	1105.84	24.504	
-11	-24.0895	26.3244	13.6521	38.2055	0.000890563	
11	-84.0128	81.902	260.756	285.937	0.428704	
1000022	-134.005	115.934	258.832	328.332	97.0072	
1	485.148	-41.9155	8.2204	515.583	169.212	
13	13.7205	-14.7392	1.17661	20.1715	0.107349	
-13	19.9261	-13.1364	134.9	136.995	0.117313	
1000022	38.3196	44.9444	129.165	171.995	97.0072	
=== Chain event number 105, total event number 827 ===
2	-76.6073	-49.9059	307.724	383.336	209.507	
-11	-104.675	53.2773	16.6746	118.631	0.000511009	
11	-35.3449	-8.47036	15.4292	39.485	0.000511	
1000022	-142.831	177.792	51.2924	253.085	97.0072	
