=== Chain event number 1, total event number 1 ===
1000022	-46.6692	-78.2343	216.807	254.39	97.0072	
-3	527.37	61.0489	439.404	689.146	0.5	
-11	23.4938	1.81074	21.389	31.8234	0.000510999	
11	73.9857	-44.1998	202.09	219.699	0.000510991	
1000022	102.657	-213.213	456.073	522.888	97.0072	
=== Chain event number 1251, total event number 10456 ===
2	-280.635	146.003	619.943	695.99	0.33	
-11	48.7601	-40.4046	22.7866	67.3002	0.000511	
11	30.888	-37.353	66.183	82.0335	0.000510999	
1000022	34.5984	1.45939	33.3434	108.265	97.0072	
-2	37.5083	-203.334	258.757	331.221	0.33	
-11	46.2182	61.5295	-41.1345	87.2585	0.000511001	
11	-19.2656	-1.15327	4.45913	19.8085	0.000510999	
1000022	99.5726	74.9404	-63.4925	170.213	97.0072	
=== Chain event number 1252, total event number 10466 ===
1	254.537	6.89233	-90.498	270.234	0.33	
-13	44.3189	172.455	51.9563	185.484	0.10566	
13	-3.41727	102.37	89.0842	135.747	0.10566	
1000022	88.1304	322.567	142.083	376.051	97.0072	
2	-129.242	74.7105	40.4965	154.678	0.33	
11	-35.0647	-150.89	250.018	294.119	0.00051097	
-11	-48.0081	-158.002	179.434	243.856	0.00051097	
1000022	-137.429	-233.927	436.021	522.622	97.0072	
=== Chain event number 1253, total event number 10490 ===
2	162.294	77.0954	726.858	748.736	0.33	
11	68.0534	-93.3749	178.19	212.372	0.000511002	
-11	143.443	-188.447	617.087	660.972	0.000510885	
1000022	290.474	-333.771	914.34	1020.39	97.0072	
2	-144.002	213.75	136.738	291.759	0.33	
-13	-143.925	62.4977	-107.386	190.137	0.10566	
13	-39.0881	46.4753	-94.6202	112.431	0.10566	
1000022	-289.451	203.619	-244.295	440.832	97.0072	
=== Chain event number 1254, total event number 10496 ===
2	-50.2088	306.066	-3.6662	310.179	0.33	
-13	41.5003	-27.7107	52.6148	72.5154	0.10566	
13	28.386	-39.9537	123.06	132.461	0.10566	
1000022	29.9416	25.738	174.35	203.389	97.0072	
1	-254.492	-110.768	116.99	301.202	0.33	
-13	43.3311	-61.6062	-4.98721	75.4837	0.10566	
13	56.3566	9.58973	-37.6652	68.4595	0.10566	
1000022	106.114	-104.881	-57.6525	187.068	97.0072	
=== Chain event number 1255, total event number 10501 ===
2	-78.4788	-248.917	-89.505	275.916	0.33	
11	55.3795	-37.933	36.0089	76.1738	0.000511	
-11	115.656	-105.534	176.336	235.814	0.000511016	
1000022	70.4166	-146.034	194.132	270.891	97.0072	
-3	-125.502	550.485	33.635	565.611	0.5	
11	-29.9671	-17.1843	-0.0474011	34.5447	0.000511	
-11	6.75367	16.7691	-73.9479	76.1256	0.000510998	
1000022	-50.3021	8.3079	-49.5503	120.27	97.0072	
=== Chain event number 1256, total event number 10509 ===
2	-64.7192	92.8565	-141.576	181.259	0.33	
-13	12.1609	-49.2828	11.6045	52.0707	0.10566	
13	-12.7596	-43.6399	107.577	116.79	0.10566	
1000022	60.1705	-149.547	166.167	251.012	97.0072	
2	29.8022	332.212	335.851	473.338	0.33	
11	-0.474303	1.3383	31.6654	31.6972	0.000511	
-11	21.9736	-25.6639	37.3423	50.3579	0.000510998	
1000022	-49.7613	-157.544	29.6056	193.864	97.0072	
=== Chain event number 1257, total event number 10532 ===
2	-18.0257	83.6984	135.068	159.918	0.33	
13	-17.3108	-6.32556	16.9073	25.0108	0.10566	
-13	-40.0939	-218.576	136.279	260.682	0.10566	
1000022	-237.738	-521.32	335.219	670.877	97.0072	
1	325	233.896	868.744	956.582	0.33	
-13	19.4505	12.6122	27.4312	35.9148	0.10566	
13	-45.0908	90.0126	79.4948	128.277	0.10566	
1000022	15.7696	325.877	280.519	441.073	97.0072	
=== Chain event number 1258, total event number 10536 ===
2	145.251	-153.305	869.213	894.501	0.33	
-13	-19.8167	-50.4808	5.15247	54.4755	0.10566	
13	-35.7703	-29.1416	-8.9968	47.0075	0.10566	
1000022	7.94923	-9.19697	51.5933	110.544	97.0072	
1	-97.3922	223.767	-342.089	420.217	0.33	
-11	3.12996	27.5377	51.0813	58.1156	0.000510999	
11	-1.76164	-1.40037	-21.5718	21.6888	0.000510999	
1000022	23.5132	-19.3287	110.238	149.964	97.0072	
=== Chain event number 1259, total event number 10543 ===
2	-70.222	262.554	154.268	312.513	0.33	
13	37.3459	39.2876	190.119	197.696	0.10566	
-13	130.871	24.8086	336.219	361.643	0.10566	
1000022	120.853	47.883	289.352	331.713	97.0072	
1	-25.3286	-148.683	202.028	252.118	0.33	
-11	-54.5006	-17.1587	-69.185	89.729	0.000511001	
11	-77.7828	-48.2837	-81.5647	122.614	0.000510998	
1000022	-61.1498	-164.43	-176.154	266.866	97.0072	
=== Chain event number 1260, total event number 10546 ===
2	-204.591	-54.9391	282.358	352.99	0.33	
13	-0.686219	53.6124	279.286	284.386	0.10566	
-13	-94.361	144.263	639.861	662.675	0.10566	
1000022	-149.803	173.901	1258.11	1282.55	97.0072	
3	274.982	124.371	392.76	495.323	0.5	
13	57.3493	-99.2025	139.705	180.687	0.10566	
-13	-9.58509	-87.6359	99.7728	133.141	0.10566	
1000022	100.553	-200.75	185.953	307.246	97.0072	
=== Chain event number 1261, total event number 10548 ===
1	256.157	-41.0219	545.911	604.416	0.33	
13	-0.530697	-15.9294	39.8257	42.8967	0.10566	
-13	4.79054	10.2902	100.315	100.955	0.10566	
1000022	-251.53	68.7522	833.783	878.976	97.0072	
1	-203.901	-171.616	-155.842	308.731	0.33	
-13	35.0816	36.1086	15.3776	52.6406	0.10566	
13	68.6771	78.883	-58.3551	119.768	0.10566	
1000022	92.3476	34.7412	-48.0844	146.484	97.0072	
=== Chain event number 1262, total event number 10549 ===
-2	165.023	-280.874	12.1725	325.992	0.33	
11	-28.0973	-23.4835	-105.191	111.383	0.000511002	
-11	-59.8349	5.69769	-37.4094	70.7965	0.000510997	
1000022	-34.3835	8.38209	-172.422	200.978	97.0072	
2	18.3335	42.665	-373.837	376.71	0.33	
11	-14.5342	7.26051	23.4191	28.5028	0.000511	
-11	-48.7629	66.4664	27.1113	86.7792	0.000511002	
1000022	-20.5895	220.255	-11.4345	241.821	97.0072	
=== Chain event number 1263, total event number 10562 ===
2	-45.6007	118.124	-0.79446	126.623	0.33	
-11	-15.157	-0.472905	52.7751	54.9105	0.000510997	
11	-2.39402	-71.8042	258.757	268.545	0.000511013	
1000022	114.678	-131.139	544.024	579.415	97.0072	
-3	22.3987	53.9731	143.323	154.779	0.5	
-13	17.9352	-14.3206	-56.4935	60.9777	0.10566	
13	-42.0055	8.43234	-37.396	56.8686	0.10566	
1000022	-59.3419	-7.77836	-365.133	382.51	97.0072	
=== Chain event number 1264, total event number 10566 ===
1	223.438	215.125	-61.3142	316.169	0.33	
-13	-31.2359	-28.4832	53.6344	68.2908	0.10566	
13	-72.0229	-40.0233	6.74866	82.6724	0.10566	
1000022	-24.2477	-58.994	33.9919	120.971	97.0072	
-4	-247.213	-69.482	491.051	554.144	1.5	
11	32.4924	-42.5981	4.21833	53.7415	0.000511001	
-11	52.2939	4.75718	-24.6072	57.9896	0.000511	
1000022	50.8954	-11.4692	51.1192	121.431	97.0072	
=== Chain event number 1265, total event number 10581 ===
2	419.278	-311.275	1249.7	1354.42	0.33	
-11	3.21752	-8.92281	58.4391	59.2038	0.000511	
11	10.8848	54.1061	137.003	147.702	0.000511016	
1000022	90.1909	92.4152	159.03	226.662	97.0072	
1	-484.64	-31.4305	540.806	726.867	0.33	
-13	3.50662	32.3386	50.7054	60.2422	0.10566	
13	24.2774	12.0047	-3.4452	27.3017	0.10566	
1000022	-69.0231	162.087	62.3409	210.555	97.0072	
=== Chain event number 1266, total event number 10583 ===
2	-270.754	-467.809	11.2218	540.628	0.33	
11	37.7421	-59.1882	9.34477	70.8169	0.000511001	
-11	12.1434	-0.255462	46.0631	47.6375	0.000510999	
1000022	110.421	-214.752	165.354	308.324	97.0072	
-2	-155.667	192.005	-263.101	361	0.33	
13	25.7002	104.474	-10.3382	108.084	0.10566	
-13	24.4108	97.0704	-12.2538	100.84	0.10566	
1000022	220.457	233.844	-30.7472	337.105	97.0072	
=== Chain event number 1267, total event number 10611 ===
-4	88.1443	-218.615	-324.404	401.001	1.5	
-11	-16.8874	47.0778	-59.0308	77.3701	0.000510999	
11	-35.5403	21.675	-97.9046	106.387	0.000511004	
1000022	19.5979	196.663	-595.746	635.126	97.0072	
-4	22.3174	-277.826	-91.8664	293.474	1.5	
-13	-19.1671	39.4042	21.5052	48.8114	0.10566	
13	-38.3628	91.0764	-63.8008	117.631	0.10566	
1000022	-28.4973	81.4945	-19.1057	131.259	97.0072	
=== Chain event number 1268, total event number 10616 ===
4	152.191	-290.887	-183.723	376.209	1.5	
-11	-65.5352	36.1179	-45.0173	87.3265	0.000511003	
11	-10.375	2.05455	-47.3021	48.4701	0.000510999	
1000022	-77.68	77.5036	-9.38004	146.763	97.0072	
-4	-167.255	-119.725	-119.466	237.871	1.5	
13	48.2699	44.2848	-16.6618	67.5925	0.10566	
-13	25.7389	126.138	-100.895	163.564	0.10566	
1000022	94.3734	121.548	-144.192	232.125	97.0072	
=== Chain event number 1269, total event number 10617 ===
2	-224.203	16.6495	-88.1788	241.495	0.33	
-13	-26.4886	21.8961	-83.5681	90.3588	0.10566	
13	-12.7816	32.858	-135.632	140.14	0.10566	
1000022	-67.1674	-43.7036	-826.382	835.906	97.0072	
-4	237.728	-216.657	-38.6359	323.959	1.5	
-11	16.7325	53.3439	-24.0653	60.8661	0.000511001	
11	38.1594	30.713	-37.3435	61.5952	0.000511	
1000022	-30.7411	88.7473	-186.804	230.493	97.0072	
=== Chain event number 1270, total event number 10624 ===
3	24.3021	-99.4667	-241.832	262.616	0.5	
-13	-0.33768	52.4735	16.7662	55.0881	0.10566	
13	72.2946	54.0948	90.2655	127.674	0.10566	
1000022	81.8022	103.246	53.2581	172.041	97.0072	
-3	-17.4725	-78.9459	925.817	929.341	0.5	
11	-54.7007	-19.7489	0.503129	58.1588	0.000511	
-11	-68.3171	-14.1541	66.3717	96.2952	0.000510997	
1000022	-37.7522	0.986579	35.3865	109.949	97.0072	
=== Chain event number 1271, total event number 10634 ===
2	263.118	-152.74	-185.46	356.308	0.33	
13	-9.34513	9.87133	-79.3194	80.4758	0.10566	
-13	99.209	13.3443	-283.804	300.941	0.10566	
1000022	80.2083	31.4932	-237.132	270.31	97.0072	
4	-469.332	82.5643	5.06524	476.568	1.5	
13	5.60945	26.8979	42.0869	50.2621	0.10566	
-13	55.2391	26.8387	36.3038	71.3418	0.10566	
1000022	32.0993	-22.748	22.4087	107.053	97.0072	
=== Chain event number 1272, total event number 10635 ===
3	-50.2118	11.4192	218.212	224.207	0.5	
11	22.9716	-6.25363	-28.0339	36.7791	0.000510998	
-11	31.6577	-93.6079	3.69359	98.8853	0.000510995	
1000022	116.708	-232.356	-138.545	310.186	97.0072	
4	-215.64	366.23	-172.924	458.835	1.5	
-13	-1.53521	5.57796	-18.849	19.7171	0.10566	
13	70.9438	-11.6379	48.3564	86.6419	0.10566	
1000022	44.9247	-49.6591	16.3209	119	97.0072	
=== Chain event number 1273, total event number 10648 ===
2	-177.066	-66.5478	205.094	279.007	0.33	
-13	79.1513	-86.9163	-28.7207	121.014	0.10566	
13	70.0254	-10.563	-15.1281	72.4155	0.10566	
1000022	68.1517	-113.473	-40.7399	169.088	97.0072	
1	-101.953	109.081	1645.49	1652.25	0.33	
13	-7.5487	-11.1587	22.4164	26.1535	0.10566	
-13	57.9864	92.2854	137.221	175.239	0.10566	
1000022	14.5969	83.8434	130.85	183.779	97.0072	
=== Chain event number 1274, total event number 10658 ===
2	-134.33	-95.1014	-74.6837	180.739	0.33	
-13	-8.42439	2.18392	63.4202	64.0147	0.10566	
13	-24.3965	4.49577	86.0281	89.5335	0.10566	
1000022	-257.232	207.115	397.789	526.033	97.0072	
2	339.414	-276.735	-474.9	645.999	0.33	
13	-7.0865	19.0406	-32.0475	37.9449	0.10566	
-13	31.8568	0.410213	-26.9682	41.7411	0.10566	
1000022	37.3167	95.1544	31.8603	144.473	97.0072	
=== Chain event number 1275, total event number 10665 ===
-3	-459.848	-142.791	-6.4652	481.551	0.5	
-13	-11.0129	-3.55577	-12.9462	17.365	0.10566	
13	49.4944	-15.3865	42.665	67.1323	0.10566	
1000022	37.6209	62.7335	57.0249	134.213	97.0072	
2	37.0181	-208.537	48.7887	217.344	0.33	
-13	84.0008	35.8	19.6025	93.3919	0.10566	
13	67.2354	21.9791	11.5485	71.6733	0.10566	
1000022	165.394	219.096	145.519	325.491	97.0072	
=== Chain event number 1276, total event number 10666 ===
1	-32.1306	324.095	-1133.41	1179.27	0.33	
-11	-16.3168	-33.0615	-203.644	206.955	0.000510999	
11	9.67791	8.05056	-110.774	111.487	0.000511	
1000022	33.7146	-158.634	-430.372	470.034	97.0072	
1	-196.881	-186.185	-198.478	335.888	0.33	
11	4.0454	-17.7216	-21.5326	28.1793	0.000510999	
-11	21.378	-14.8289	-90.1558	93.8348	0.000510991	
1000022	154.888	118.776	-343.435	406.763	97.0072	
=== Chain event number 1277, total event number 10677 ===
2	-51.7352	50.6542	41.0892	83.2515	0.33	
11	27.4	108.657	792.602	800.484	0.000511112	
-11	-4.75781	11.4056	222.063	222.407	0.000510999	
1000022	237.754	330.4	2583.66	2617.32	97.0072	
1	-212.287	-19.0069	-65.6508	223.018	0.33	
-13	37.4844	-64.0871	60.1511	95.5531	0.10566	
13	-9.15739	-123.553	131.562	180.715	0.10566	
1000022	-12.1461	-281.695	169.067	342.774	97.0072	
=== Chain event number 1278, total event number 10702 ===
1	-39.3181	103.659	-8.4331	111.186	0.33	
13	-17.5535	-9.18559	-49.8868	53.6769	0.10566	
-13	52.7878	-6.39183	-304.642	309.248	0.10566	
1000022	8.49519	-57.5024	-961.88	968.505	97.0072	
1	202.021	-146.873	67.6876	258.778	0.33	
13	-52.7872	28.2112	23.8873	64.4436	0.10566	
-13	-58.8091	65.5317	77.9387	117.59	0.10566	
1000022	-94.3158	24.9443	196.51	239.884	97.0072	
=== Chain event number 1279, total event number 10711 ===
1	-180.28	78.9603	-356.449	407.175	0.33	
13	22.2473	-24.2646	-83.6174	89.8643	0.10566	
-13	101.909	-50.628	-899.327	906.497	0.10566	
1000022	96.3632	-27.9049	-764.564	777.195	97.0072	
1	-263.185	52.1111	-108.838	289.53	0.33	
-11	-0.868288	-9.84272	-15.8966	18.7173	0.000510999	
11	102.392	-7.40996	51.7522	114.967	0.000510999	
1000022	121.514	-7.6886	-5.06444	155.759	97.0072	
=== Chain event number 1280, total event number 10713 ===
2	66.4453	77.8753	20.7889	104.46	0.33	
11	-49.879	42.385	335.665	341.987	0.000511013	
-11	-28.8574	29.6443	310.008	312.756	0.000510999	
1000022	-198.066	-16.6854	895.103	922.024	97.0072	
2	257.833	-253.024	307.134	474.163	0.33	
11	2.32364	1.52378	122.143	122.175	0.000511002	
-11	-36.678	7.0823	125.439	130.883	0.000510999	
1000022	-12.1855	110.194	229.849	273.006	97.0072	
=== Chain event number 1281, total event number 10715 ===
4	-0.827574	-300.681	610.431	680.469	1.5	
11	-64.0496	9.34022	-0.139295	64.7272	0.000511	
-11	-73.6513	-9.16334	-2.99837	74.2797	0.000510999	
1000022	-38.766	-47.3476	33.2369	119.414	97.0072	
1	136.853	220.965	354.012	439.179	0.33	
13	-14.7175	47.4671	353.227	356.705	0.10566	
-13	52.7821	19.0006	411.603	415.408	0.10566	
1000022	1.63466	61.9963	1219.71	1225.13	97.0072	
=== Chain event number 1282, total event number 10716 ===
2	247.565	91.1649	-1016.12	1049.81	0.33	
-11	-45.472	-7.61545	-119.368	127.962	0.000511009	
11	-108.418	42.8039	-708.457	717.982	0.000511112	
1000022	-89.3458	14.2671	-621.402	635.403	97.0072	
1	85.0505	168.908	-188.024	266.677	0.33	
-13	11.2981	-63.5172	-192.917	203.419	0.10566	
13	-57.7498	-61.6932	-131.38	156.211	0.10566	
1000022	-43.7346	-184.004	-527.764	568.96	97.0072	
=== Chain event number 1283, total event number 10719 ===
2	-59.8207	45.0548	-20.9818	77.774	0.33	
-11	27.7308	12.3414	-94.715	99.4598	0.000511	
11	-26.6638	8.6845	-248.195	249.774	0.000511006	
1000022	58.4263	-52.8612	-840.348	849.59	97.0072	
-2	-104.944	-145.17	354.633	397.306	0.33	
-11	-3.17222	-11.2017	8.99286	14.711	0.000510999	
11	26.7727	-9.2128	6.9517	29.1544	0.000511	
1000022	80.1574	154.205	-55.4909	206.626	97.0072	
=== Chain event number 1284, total event number 10721 ===
2	74.1317	172.566	369.009	414.056	0.33	
11	-2.55573	10.9716	5.81403	12.6772	0.000511	
-11	-38.7731	-66.5914	19.2151	79.4165	0.000510997	
1000022	39.2401	-173.743	35.9242	205.979	97.0072	
1	-57.4588	250.284	165.213	305.351	0.33	
11	23.2728	-38.2868	149.111	155.697	0.000510988	
-11	20.7403	-5.65817	83.8949	86.6056	0.000510999	
1000022	-56.6198	-149.809	315.977	367.288	97.0072	
=== Chain event number 1285, total event number 10737 ===
1	-283.302	193.801	-92.3151	355.445	0.33	
-13	-6.10555	23.8975	-3.36584	24.8939	0.10566	
13	35.3702	4.17662	-15.1627	38.7093	0.10566	
1000022	151.846	242.99	-309.521	432.799	97.0072	
-4	34.2033	-274.333	-22.9451	277.412	1.5	
-13	23.4313	-3.66867	-28.5917	37.1481	0.10566	
13	-18.0297	-17.5568	-155.837	157.856	0.10566	
1000022	71.8143	-184.601	-555.501	597.685	97.0072	
=== Chain event number 1286, total event number 10739 ===
2	59.5529	58.0478	-670.776	675.912	0.33	
13	-53.9855	18.6926	-8.48426	57.7567	0.10566	
-13	-24.3658	27.7921	-22.2939	43.1639	0.10566	
1000022	-47.4891	-51.6937	9.14494	120.089	97.0072	
1	-17.5745	30.4364	-51.1089	62.0279	0.33	
-11	24.4645	-11.9053	57.4148	63.535	0.000510998	
11	42.3986	-4.93578	538.55	540.239	0.000511112	
1000022	17.5395	-65.9146	664.48	674.979	97.0072	
=== Chain event number 1287, total event number 10744 ===
2	-280.702	-167.087	-215.511	391.353	0.33	
11	-16.9883	31.9426	-46.1257	58.6218	0.000511002	
-11	6.38948	-8.19469	4.95309	11.5114	0.000510999	
1000022	104.387	132.825	-276.004	337.828	97.0072	
2	-107.644	179.451	-213.914	299.248	0.33	
13	112.338	-46.5933	-135.589	182.141	0.10566	
-13	18.0682	-9.97491	-101.839	103.909	0.10566	
1000022	164.214	-113.026	-231.073	320.228	97.0072	
=== Chain event number 1288, total event number 10747 ===
1	14.3923	60.5049	-663.782	666.689	0.33	
13	-5.31654	-20.9781	-0.852031	21.6583	0.10566	
-13	-23.1088	-30.5303	-50.2361	63.1648	0.10566	
1000022	78.2604	-379.773	-470.952	617.705	97.0072	
-3	-184.971	-51.7815	74.0967	205.879	0.5	
-13	26.627	10.3847	20.6166	35.2405	0.10566	
13	10.7472	1.09803	-2.26925	11.0394	0.10566	
1000022	64.839	369.2	375.91	539.659	97.0072	
=== Chain event number 1289, total event number 10772 ===
2	439.526	-152.835	-109.694	478.095	0.33	
11	34.2767	8.59643	75.4719	83.3354	0.000511006	
-11	-3.77465	14.5457	25.1622	29.308	0.000511	
1000022	265.239	54.4463	173.872	336.092	97.0072	
1	-599.539	227.174	160.022	660.804	0.33	
-11	-66.6212	-53.667	-22.8569	88.5493	0.000511006	
11	1.46986	6.83345	19.8961	21.0882	0.000511	
1000022	-69.6613	-103.834	-53.8461	167.165	97.0072	
=== Chain event number 1290, total event number 10773 ===
1	-22.4622	-116.956	-12.5231	119.75	0.33	
-11	50.6321	29.2725	-299.077	304.742	0.000510999	
11	130.001	30.5446	-374.796	397.876	0.000511027	
1000022	92.1992	51.1985	-362.726	390.003	97.0072	
1	-90.6238	255.125	146.495	307.835	0.33	
-11	-18.2387	6.53934	16.5997	25.514	0.000510999	
11	-17.8694	4.67423	-2.98849	18.7108	0.000511	
1000022	-120.711	-259.917	136.413	331.884	97.0072	
=== Chain event number 1291, total event number 10782 ===
1	-141.733	-167.983	360.196	421.957	0.33	
-13	0.173074	15.9687	-26.0608	30.5648	0.10566	
13	39.7234	-23.2402	24.1835	51.9895	0.10566	
1000022	87.523	12.6385	-76.4953	151.927	97.0072	
-1	44.3565	226.342	-26.4161	232.156	0.33	
13	5.41715	18.211	27.487	33.4145	0.10566	
-13	22.1121	5.57564	43.028	48.6975	0.10566	
1000022	-61.0716	-106.934	405.67	434.906	97.0072	
=== Chain event number 1292, total event number 10807 ===
2	138.439	-346.678	129.995	395.285	0.33	
-11	88.3528	-133.072	-106.455	191.956	0.000511002	
11	65.3316	-62.1165	-20.5339	92.4571	0.000510994	
1000022	244.35	-219.421	-283.071	444.288	97.0072	
4	-98.319	572.972	-40.6202	582.765	1.5	
-11	-135.444	71.5536	-41.3136	158.656	0.000511005	
11	0.0405169	14.0083	-29.3434	32.5156	0.000510999	
1000022	-261.711	103.892	-108.671	317.027	97.0072	
=== Chain event number 1293, total event number 10813 ===
2	175.282	-104.07	26.3637	205.546	0.33	
-13	8.30273	1.37352	1.95241	8.63974	0.10566	
13	-26.4787	-10.5963	-20.9717	35.4009	0.10566	
1000022	-310.348	81.4678	49.3785	338.823	97.0072	
1	-85.4405	-8.30135	711.463	716.623	0.33	
-11	42.4275	42.3378	8.89308	60.5943	0.000511001	
11	12.7998	38.7227	16.1005	43.8464	0.000510999	
1000022	134.506	-13.8927	90.732	189.546	97.0072	
=== Chain event number 1294, total event number 10817 ===
2	69.7091	-131.084	-582.542	601.164	0.33	
13	30.1279	45.5694	-62.3162	82.8709	0.10566	
-13	-15.0705	6.28313	-11.3581	19.8901	0.10566	
1000022	159.391	148.029	-66.2526	247.22	97.0072	
3	74.9644	-35.8201	-233.607	247.942	0.5	
13	3.86708	-8.35154	-5.00107	10.4749	0.10566	
-13	-75.1724	33.8274	10.1896	83.0603	0.10566	
1000022	-264.827	-42.4078	104.197	303.643	97.0072	
=== Chain event number 1295, total event number 10818 ===
2	251.017	-298.239	325.581	507.897	0.33	
-13	-71.5735	-34.7189	56.9278	97.8211	0.10566	
13	-42.5016	-48.4092	124.481	140.162	0.10566	
1000022	-135.852	-196.071	196.576	323.963	97.0072	
1	-50.691	450.424	-208.689	499.002	0.33	
-13	19.7723	-10.3602	-99.0465	101.531	0.10566	
13	37.2229	79.2895	-225.178	241.614	0.10566	
1000022	-8.07744	57.7464	-298.553	319.287	97.0072	
=== Chain event number 1296, total event number 10820 ===
2	-46.2043	292.791	636.526	702.158	0.33	
13	-48.6152	-68.6424	105.45	134.889	0.10566	
-13	-27.1376	-51.7736	156.046	166.635	0.10566	
1000022	-120.982	-42.7953	216.024	269.342	97.0072	
1	-39.9978	-29.6029	405.61	408.651	0.33	
11	55.9757	13.0826	-7.00292	57.9092	0.000511	
-11	114.423	-42.9983	33.8082	126.824	0.000511004	
1000022	110.906	-71.462	-16.571	164.596	97.0072	
=== Chain event number 1297, total event number 10822 ===
2	-289.615	-39.6894	-91.956	306.444	0.33	
-11	-15.4913	23.167	7.42328	28.8409	0.000511	
11	45.0974	125.166	-5.95982	133.176	0.000510997	
1000022	60.8391	152.984	-90.2117	211.315	97.0072	
-3	173.243	-89.669	-517.357	552.912	0.5	
11	0.0313795	-73.2002	-11.4488	74.0901	0.000510999	
-11	-27.6351	-9.43897	3.3972	29.3996	0.000511	
1000022	62.4135	-115.595	44.1345	169.162	97.0072	
=== Chain event number 1298, total event number 10829 ===
2	188.144	129.835	-30.5446	230.626	0.33	
13	-77.0264	-42.4095	15.8392	89.3449	0.10566	
-13	-81.7105	-79.9279	10.9942	114.83	0.10566	
1000022	-49.7453	-77.1504	-26.1995	136.101	97.0072	
-2	-70.7618	-152.234	-121.126	207.012	0.33	
-11	16.567	57.1946	20.4387	62.9557	0.000511	
11	67.4708	50.9511	95.2112	127.332	0.000511002	
1000022	14.8372	84.4885	130.58	183.902	97.0072	
