EVENT
   11     25.63      0.42     -5.85     26.29
1000022     44.09    -68.32   -298.05    323.82
EVENT
   94   -113.95    -95.62    141.26    222.97
   13      0.68     -7.29      1.42      7.46
  -13     33.66   -116.44    296.29    320.12
1000022    192.01   -249.44   1051.65   1102.03
   94    110.01    -14.94    642.22    652.08
  -11      6.67     61.86     38.62     73.23
   11    -59.04     90.03    127.57    166.93
1000022    -83.79    138.96     96.64    212.32
EVENT
   94     -6.05    -69.17    408.60    414.55
   11    -43.44    -16.89     -0.75     46.62
  -11    -60.34    -29.97     15.60     69.15
1000022   -441.86     -7.96    285.01    534.73
   94     92.52   -189.19     -6.29    213.20
  -13      4.53     -4.03    -15.83     16.95
   13    161.18    103.18    -57.47    199.82
1000022    193.07    225.41   -123.71    335.86
EVENT
   94    139.91   -108.82    -84.34    198.18
  -13    -58.17     22.48     -4.54     62.53
   13   -128.72     65.48     78.28    164.27
1000022    -87.17     42.01     74.46    155.94
   94   -113.42   -174.86    459.15    504.50
  -11     56.50     28.94    146.52    159.68
   11    118.96     59.52    583.34    598.32
1000022     79.59     85.50    638.52    656.33
EVENT
   94     45.35    193.52   -413.88    459.14
   13    -48.24    -87.61    -85.89    131.83
  -13      0.58    -25.38     11.14     27.73
1000022   -121.11   -113.76   -152.04    245.22
   94   -114.10   -138.39    154.86    236.96
   11    -44.98    -28.71    -60.26     80.49
  -11    -49.78     14.82   -143.79    152.88
1000022    -16.40    -27.13   -154.59    185.24
EVENT
   94    847.81      0.81   -781.23   1156.35
   11     71.92    -26.90    -46.00     89.50
  -11    115.14    -58.61    -14.60    130.02
1000022     73.92    -81.84    -21.73    148.47
   94   -116.40    185.77    203.62    308.57
   13   -410.99    142.07     60.75    439.08
  -13   -417.49    130.23     64.48    442.06
1000022   -386.90    125.67     98.27    429.60
EVENT
   94   -511.21   -120.51   -224.29    571.63
   11     -2.88      2.22    -77.02     77.10
  -11     -2.25    -17.99    -31.35     36.21
1000022     11.85    127.16   -136.39    210.53
   94      2.20   -131.57    194.31    235.44
   13    126.46      5.07     -8.59    126.86
  -13      5.75     16.55    -19.34     26.10
1000022    331.90    112.81     -3.25    363.74
EVENT
   94   -204.20    244.86   1653.89   1688.27
  -11     61.96    -41.82    419.97    426.57
   11     26.43     12.17     62.49     68.94
1000022     46.33    -79.65    806.63    817.65
   94    244.03    -79.48     18.38    259.05
   13    -47.65    -26.03    -60.77     81.49
  -13    -18.63     -1.36     19.94     27.32
1000022   -160.43      8.69   -125.12    225.56
EVENT
   94    233.97     85.40    -53.63    259.80
  -13    -50.24     29.42     32.95     66.90
   13     13.14     39.24     11.41     42.92
1000022   -159.23    199.45     20.82    273.82
   94     78.26   -276.57    465.41    548.79
   11    -51.58     -3.25    165.73    173.60
  -11     -2.93    -33.57    343.63    345.28
1000022   -172.14    -67.38   1137.38   1156.38
EVENT
   94    -21.04   -221.66    -53.45    234.39
  -13    -20.41     43.61     70.83     85.64
   13    -26.34     45.75     26.10     58.89
1000022     70.92    117.41    133.94    214.86
   94   -186.12   -201.85   -255.67    376.81
  -11     37.37     53.08   -117.54    134.27
   11     15.79     16.24      9.90     24.72
1000022     55.56    134.78   -206.68    270.89
EVENT
   94    396.25     38.25   -101.55    411.76
   13     91.20   -138.17    -17.23    166.45
  -13     97.94   -135.36    -94.14    191.77
1000022    132.45   -216.70    -55.43    277.46
   94   -122.20    261.81   -452.43    537.82
  -11    -22.53     -2.81    -36.51     42.99
   11   -190.08     39.31    -40.53    198.29
1000022   -338.81     43.69   -183.46    399.71
EVENT
   94    340.71   -223.33   -122.87    428.72
   11    -20.16    -26.07    -47.57     57.87
  -11     -8.15      6.18    -51.93     52.93
1000022   -109.03      2.91    -24.07    147.94
   94    131.37   -135.37   -241.93    307.25
  -13    -73.42     75.74    -54.13    118.56
   13    -36.20    123.64    -57.06    140.90
1000022    -58.81     94.03   -101.98    179.19
EVENT
   94      9.58    -28.64    -33.12     52.54
  -13    -11.77      6.85    155.59    156.18
   13    -71.44   -136.40    773.96    789.13
1000022    -38.68   -115.08    895.07    908.47
   94   -188.93   -142.50    -60.56    244.42
  -11    -47.57     42.61     42.42     76.67
   11     -1.84    124.39     80.53    148.19
1000022    -43.19    115.42    151.35    217.96
EVENT
   94    199.00   -272.23    226.46    406.76
   11    -19.22    -43.79     14.21     49.89
  -11    -23.57     -0.06     50.92     56.11
1000022   -260.26   -121.98    134.27    331.74
   94    -34.83    360.16    300.57    478.96
  -13     30.31    -11.05      4.00     32.51
   13     91.57     -1.49    161.33    185.52
1000022    204.09     40.63    199.59    304.22
EVENT
   94     84.52     -8.02    134.42    164.34
  -11   -137.30     17.34     74.87    157.34
   11    -27.03     30.97      5.39     41.46
1000022   -483.10     58.66    119.18    510.33
   94    405.86   -405.54   -929.14   1092.16
  -13      5.56    -16.67    -20.26     26.82
   13     32.68     77.10   -167.44    187.21
1000022    109.59     55.03   -231.98    279.76
EVENT
   94    151.47   -138.81    191.85    285.15
  -11    -22.27    -29.78     10.59     38.66
   11   -148.25     18.73    104.54    182.37
1000022   -190.45    -37.00    100.95    239.26
   94     74.99    390.65   -168.32    433.91
  -13     -0.13     -4.64    -35.03     35.34
   13    -64.06    -38.59    -48.73     89.27
1000022    -67.68    -48.99      9.20    128.36
EVENT
   94   -431.32     93.79  -1150.45   1232.87
   13     48.60    -24.99   -152.89    162.36
  -13    -24.61    -41.74   -195.11    201.04
1000022     53.45    -34.89   -354.48    373.02
   94    456.28   -132.03   -540.14    720.43
   11     30.21     35.21   -228.75    233.41
  -11     17.19     33.56   -255.53    258.30
1000022     34.59    -41.29   -418.25    432.72
EVENT
   94   -199.67    -74.83    380.27    437.25
  -11    113.57    -43.46    142.91    187.64
   11     98.18      3.72    118.49    153.93
1000022    114.69    -63.37    277.64    321.97
   94   -289.45     68.67    207.07    363.77
   13    -15.10     27.60     95.08    100.15
  -13     47.07      7.39     65.08     80.66
1000022     76.83     92.89    525.70    548.00
EVENT
   94    -65.77    125.86     61.12    162.53
   11      5.82    -24.62     -8.41     26.66
  -11      6.45    -60.43      4.01     60.91
1000022   -186.06   -440.58    187.74    522.86
   94     61.96   -213.99   -234.74    324.26
  -13     -2.77     78.60    -70.70    105.76
   13      2.08     73.54    -48.25     87.98
1000022    125.40    157.67   -253.22    337.82
EVENT
   94   -507.95    340.97    178.12    638.05
  -11     -1.55     18.06     44.93     48.45
   11   -109.71    -21.57    144.25    182.52
1000022    -69.29    -43.99    176.20    217.24
   94     -6.41     68.40   -160.02    177.19
  -13     86.07    -17.34     26.31     91.65
   13    186.99    -91.49    -30.81    210.44
1000022    301.78   -181.78     42.50    367.87
EVENT
   94   -291.14     17.61    288.32    414.11
  -13     47.34     39.64    -28.34     67.94
   13     56.37      6.10     -7.46     57.19
1000022     18.53     71.10     16.64    122.82
   94    -48.17   -269.82   -111.53    295.92
   11     -9.31      8.12     -6.66     14.03
  -11    136.93     56.88   -233.32    276.44
1000022    108.19     46.13   -185.71    240.27
EVENT
   94     75.95   -106.82   1234.97   1242.04
  -13      6.16      1.44     44.66     45.11
   13     -4.48     25.71     34.64     43.37
1000022   -151.45    -39.50    123.74    221.85
   94   -183.09    -45.82    752.19    775.60
   11     39.63     -8.48     46.13     61.40
  -11     -2.89     33.60     69.58     77.32
1000022    220.22    132.70    431.67    511.72
EVENT
   94   -256.30   -207.61   -145.29    360.89
  -13     19.72    -13.01    -19.11     30.39
   13     13.54     60.22   -211.88    220.69
1000022     38.08     34.87   -184.81    215.01
   94    -36.59   -156.84    -37.25    190.82
  -11     27.08     48.13     24.91     60.58
   11     32.38     -3.73     13.09     35.12
1000022    124.40    143.07    309.75    375.90
EVENT
   94    -65.13    144.68   -515.55    539.77
   13    -12.93    -21.34     -2.98     25.13
  -13     22.45     16.42    -22.79     35.95
1000022    114.09    -69.90     42.19    170.57
   94   -224.26    -53.49    114.52    257.95
  -11     65.61     -9.45     85.06    107.84
   11     34.57     25.44      5.35     43.26
1000022    190.29    -67.74    132.38    260.26
EVENT
   94   -244.11    121.25   -107.53    293.23
  -11     24.83     50.36   -102.33    116.72
   11     -5.33     78.20   -148.37    167.80
1000022    -11.44    118.32   -606.32    625.43
   94    265.23   -438.23  -1316.48   1412.75
  -13      8.47     25.92    -28.73     39.61
   13    -20.71    -22.51   -183.90    186.43
1000022    -18.22     66.66   -345.70    365.65
EVENT
   94   -120.01     28.56     11.38    141.33
  -13     20.99     36.99     67.02     79.37
   13    151.34    319.93    269.14    444.63
1000022    168.02    295.10    228.64    420.72
   94   -362.64   -429.72     56.57    565.51
   11     25.60    -80.99     18.36     86.90
  -11     -7.12    -31.11     -4.63     32.25
1000022    109.70   -155.77    174.99    276.28
EVENT
   94    156.84    172.92     84.35    259.03
   11     55.74    -59.63    182.52    199.94
  -11     81.31    -53.23    329.38    343.42
1000022    159.61    -24.20    407.99    449.36
   94    -74.47    -36.81    187.13    209.27
   13   -123.66     17.11    -70.44    143.34
  -13   -103.12     22.82    -54.95    119.05
1000022   -156.11    -13.62   -201.11    272.78
EVENT
   94    347.17    -31.83   -163.24    385.29
  -11     24.43     51.18    -19.74     60.05
   11    -55.25     88.47     -1.78    104.31
1000022    -14.50    141.44    -61.47    182.77
   94   -271.09   -114.59   -539.87    629.19
  -13     -9.11      6.12     44.39     45.72
   13    -34.49    -26.08      8.89     44.15
1000022      5.80     35.50      3.34    103.52
EVENT
   94   -250.13    392.16   -213.33    519.35
  -13     39.91     43.97    -38.52     70.78
   13     79.69     19.75   -125.16    149.69
1000022     33.64     34.02   -132.42    170.98
   94   -160.50   -112.47   -825.52    848.74
  -11     82.25    -80.95   -155.97    194.02
   11     28.10    -29.04     -2.84     40.51
1000022    108.86   -163.41   -275.35    351.83
EVENT
   94     80.78    245.58   -607.61    661.11
  -13      7.89     -0.74      0.45      7.94
   13    -59.17    -81.85   -216.34    238.75
1000022     -2.36   -161.25   -385.44    428.93
   94    167.55     97.64   -156.67    259.97
   11    -64.64      1.88     22.76     68.55
  -11      1.83     -7.82     41.37     42.14
1000022   -137.28    -94.77     55.72    200.86
EVENT
   94   -179.47     19.66   -133.94    225.54
  -11    -28.07    -49.57     95.09    110.85
   11     22.92    -37.27     41.47     60.28
1000022    -27.71    -21.45    244.58    265.44
   94    186.53    267.51    525.64    618.79
  -13      1.01    -25.87      1.03     25.91
   13    -40.04    -39.82    108.38    122.20
1000022     30.81   -128.69    233.33    285.24
EVENT
   94    168.02     34.30    -73.79    186.78
   11    134.27    181.06    198.15    300.12
  -11    124.99    166.87    176.00    272.84
1000022    222.35    193.75    339.96    460.39
   94   -594.89   -193.28    546.16    830.42
  -13     -0.30    -77.98     49.40     92.32
   13    -28.15    -13.76    -10.05     32.90
1000022   -118.10   -289.18    134.88    353.81
EVENT
   94    229.28    369.72   -273.41    532.50
  -13     -2.93      1.38     20.78     21.03
   13    -89.70     58.69      7.48    107.45
1000022    -78.95     78.40    -55.29    157.63
   94   -117.68   -175.74    -91.58    235.75
   11     48.06    -34.45     60.99     84.95
  -11      8.76    -48.99    150.63    158.64
1000022     58.55   -188.08    241.65    326.50
EVENT
   94    -28.99    210.93  -1317.01   1334.14
  -11     21.96    -40.65    -93.56    104.34
   11    100.91    -24.46   -194.30    220.30
1000022    184.71    -71.88   -724.57    757.43
   94    -24.16   -278.18   -452.98    539.97
   13    -42.68     30.05   -173.74    181.41
  -13     -1.32     16.78   -109.66    110.94
1000022   -126.06    140.35   -283.69    354.23
EVENT
   94    359.80     -1.39    140.39    396.79
   13    -17.70    -15.71      6.71     24.60
  -13     12.36     -9.59      8.07     17.60
1000022    -47.00      5.53   -174.10    204.84
   94   -369.95     76.18    342.04    509.75
   11    -18.72    -10.98      0.48     21.71
  -11     19.21     51.25     -4.06     54.88
1000022     62.56      0.90    -51.86    126.55
EVENT
   94    142.55   -107.24    -17.41    181.16
  -11    -63.62     -4.09     36.84     73.63
   11   -133.29   -110.86     21.83    174.74
1000022   -247.23   -124.72    112.52    314.24
   94    227.68    223.42    183.53    374.11
  -13     -8.13    -33.96    -27.50     44.45
   13      1.43     12.70     11.25     17.02
1000022     51.96    -12.68   -177.32    209.08
EVENT
   94    183.23    170.94    111.18    275.46
   11    -24.56    -90.40    -44.44    103.69
  -11     29.61    -13.96      5.92     33.26
1000022    -29.61   -163.33    -61.28    201.79
   94   -286.22     26.97  -1101.26   1138.20
  -13     43.90     69.10   -128.23    152.14
   13     61.12     38.38    -64.46     96.77
1000022     24.33     47.21   -187.92    218.05
EVENT
   94    137.84   -209.59    395.42    468.39
   11     20.90     79.02      2.77     81.78
  -11      5.36     31.88    -19.37     37.68
1000022     85.87    121.43    109.88    208.81
   94   -207.99   -235.50    452.44    551.09
  -13    -31.59     12.79     38.42     51.36
   13     35.15     38.04     61.92     80.73
1000022    -44.72    183.54    213.57    301.19
EVENT
   94    118.99   -184.20    167.30    277.13
  -13    -89.43     23.47    116.67    148.86
   13    -40.49     -7.79      0.44     41.24
1000022   -183.86     94.63    198.27    302.46
   94   -206.44    -10.23     16.50    212.77
   11     79.46     20.63    -57.70    100.34
  -11     10.93     11.47    -48.27     50.80
1000022    182.59    -60.36   -109.54    241.64
EVENT
   94     31.83      8.93   -236.20    253.77
