=== Chain event number 1, total event number 5 ===
-11 -23.000200 -40.308400 14.324800 48.569300 0.000511
1000022 99.914800 -207.594000 115.669000 275.441000 97.007200
=== Chain event number 2536, total event number 9802 ===
3 449.473000 348.671000 -358.705000 672.738000 17.596800
-13 16.649900 -27.296700 -58.749900 66.887200 0.105658
13 -9.121320 26.572800 -19.763600 34.350000 0.105658
1000022 19.862600 10.087000 -366.893000 380.154000 97.007200
1 -297.995000 -6.432080 9.083460 298.576000 14.925700
13 -3.368780 -56.838300 32.234100 65.429300 0.105658
-13 -3.291140 -90.240400 141.292000 167.683000 0.105658
1000022 -141.350000 -214.416000 319.102000 420.940000 97.007200
=== Chain event number 2537, total event number 9812 ===
2 -101.239000 53.648500 196.006000 227.194000 8.433950
13 -3.424220 -41.201800 -64.786700 76.854700 0.105658
-13 -62.892200 -115.885000 -107.302000 169.996000 0.105658
1000022 -103.643000 -96.600300 -87.921600 192.909000 97.007200
2 311.884000 -86.703200 333.734000 464.954000 3.853740
-11 8.084410 108.850000 82.810000 137.008000 0.000511
11 28.887600 12.903400 39.807000 50.848600 0.000511
1000022 -44.261200 177.657000 190.812000 281.675000 97.007200
=== Chain event number 2538, total event number 9833 ===
2 42.342600 -266.427000 315.800000 423.763000 84.080000
-11 -112.593000 11.803800 119.266000 164.441000 0.000511
11 -155.270000 -67.246000 181.937000 248.458000 0.000510
1000022 -185.149000 -21.344600 196.111000 287.412000 97.007200
2 39.727800 -101.330000 -109.629000 158.293000 34.528400
-11 83.783800 137.650000 -2.731510 161.167000 0.000511
11 48.573400 62.113900 48.195700 92.414000 0.000512
1000022 255.670000 278.853000 14.436400 390.826000 97.007200
=== Chain event number 2539, total event number 9840 ===
2 226.167000 -112.452000 -177.460000 313.290000 53.493500
13 -12.633600 -13.219800 -22.400200 28.916300 0.105658
-13 1.839610 26.051900 -133.652000 136.179000 0.105658
1000022 -127.111000 152.805000 -360.008000 422.520000 97.007200
-2 27.998600 217.194000 -291.935000 369.952000 60.672900
13 -38.595300 -65.096700 -52.913700 92.342000 0.105658
-13 -31.809300 -52.827000 -168.321000 179.261000 0.105658
1000022 -52.109000 -156.958000 -210.529000 284.753000 97.007200
=== Chain event number 2540, total event number 9841 ===
2 284.080000 -31.757800 512.969000 587.237000 0.325000
-11 -20.303600 102.040000 69.622000 125.186000 0.000511
11 -24.686400 74.855200 96.637800 124.706000 0.000511
1000022 63.135900 194.522000 179.067000 288.618000 97.007200
1 -338.812000 -109.482000 -88.704800 378.316000 92.057700
-13 36.589700 -88.741800 -34.106000 101.868000 0.105658
13 29.567200 -61.997400 -46.731500 83.076700 0.105658
1000022 70.401200 -79.887500 14.704700 144.793000 97.007200
=== Chain event number 2541, total event number 9846 ===
1 9.270280 78.379000 -154.769000 176.252000 29.705000
-11 -3.420920 35.334000 151.300000 155.409000 0.000511
11 8.674860 -15.254000 3.891730 17.974500 0.000511
1000022 50.016000 85.888500 303.662000 333.916000 97.007200
1 -229.029000 -63.130900 -63.872700 257.081000 74.639900
-13 48.267800 1.835150 66.668300 82.327600 0.105658
13 -7.026250 -12.165500 23.025900 26.973600 0.105658
1000022 123.647000 109.444000 104.434000 218.136000 97.007200
=== Chain event number 2542, total event number 9849 ===
1 -246.165000 54.632800 -472.908000 538.324000 50.683600
11 0.750586 21.238700 2.602880 21.410800 0.000511
-11 66.263400 -21.560300 -61.038500 92.635800 0.000511
1000022 80.348300 -30.357000 -7.258700 129.771000 97.007200
-1 -209.377000 -139.813000 78.721200 270.203000 58.534700
13 25.134600 -0.229799 49.618200 55.621800 0.105658
-13 139.863000 23.720600 45.954400 149.118000 0.105658
1000022 98.813600 5.066870 46.591600 146.188000 97.007200
=== Chain event number 2543, total event number 9853 ===
3 197.200000 -120.681000 395.097000 459.539000 40.273300
13 -28.478700 51.092900 3.850620 58.620500 0.105658
-13 -19.432200 -10.366900 -17.182600 27.934500 0.105658
1000022 -113.558000 59.423800 74.436900 177.138000 97.007200
-1 5.407140 65.648700 234.285000 244.917000 27.500700
-13 -32.980300 -16.278400 -57.011100 67.845200 0.105658
13 -11.592000 12.081700 -77.037400 78.836000 0.105658
1000022 37.443600 -73.207700 -124.154000 177.724000 97.007200
=== Chain event number 2544, total event number 9856 ===
4 9.423460 -81.361100 220.715000 247.572000 76.604300
13 7.409640 -0.413904 2.609680 7.867380 0.105658
-13 -136.827000 13.929500 -77.097900 157.669000 0.105658
1000022 -159.485000 -47.805200 -143.654000 240.349000 97.007200
1 206.215000 113.484000 930.520000 971.609000 150.842000
13 36.127400 25.390700 24.302900 50.403600 0.105658
-13 52.167400 -1.406900 11.299100 53.395700 0.105658
1000022 -10.248100 -12.542700 15.320500 99.536200 97.007200
=== Chain event number 2546, total event number 9870 ===
-2 118.673000 -44.584600 -175.887000 216.883000 5.560410
-11 -55.701700 -9.175290 -8.393600 57.072900 0.000511
11 -81.653600 -5.594090 -42.591400 92.264000 0.000511
1000022 -314.913000 168.461000 -154.889000 401.186000 97.007200
-1 240.588000 149.192000 -95.417900 299.509000 21.458600
13 -17.751500 -43.029500 -56.176000 72.954800 0.105658
-13 -26.536200 -7.728720 -14.128000 31.040500 0.105658
1000022 25.645700 -208.076000 -66.780500 240.464000 97.007200
=== Chain event number 2547, total event number 9873 ===
1 294.485000 -273.468000 -448.070000 603.751000 47.357300
13 8.051980 8.171320 -44.652700 46.102900 0.105658
-13 6.245350 -15.676100 -2.547370 17.065900 0.105658
1000022 -102.011000 104.552000 -129.834000 218.184000 97.007200
-3 -211.975000 300.224000 260.221000 452.439000 43.799000
13 -14.244400 0.952503 -19.033300 23.792600 0.105658
-13 -18.650800 -1.102310 19.507700 27.011600 0.105658
1000022 83.061200 -94.740900 2.864630 159.040000 97.007200
=== Chain event number 2548, total event number 9875 ===
1 82.938200 1.998900 102.590000 183.808000 127.976000
-11 5.427390 94.202600 359.996000 372.157000 0.000511
11 -7.121650 2.225520 230.404000 230.525000 0.000504
1000022 65.080700 199.798000 1103.530000 1127.540000 97.007200
-4 54.756100 -210.170000 54.004200 223.901000 6.744660
13 -72.689800 -39.543700 293.040000 304.500000 0.105658
-13 -90.516700 -24.673300 276.720000 292.192000 0.105658
1000022 -51.962900 -34.866700 247.161000 272.791000 97.007200
=== Chain event number 2549, total event number 9876 ===
1 379.726000 243.730000 -1428.560000 1498.840000 46.474100
13 7.362800 -7.634370 -24.019300 26.257000 0.105658
-13 5.286570 97.979800 -151.460000 180.466000 0.105658
1000022 -92.181000 149.496000 -278.481000 343.233000 97.007200
-3 -188.688000 -260.874000 -676.315000 749.115000 10.666800
-11 -21.253400 -12.369500 10.952200 26.919500 0.000511
11 -17.163600 24.640000 -44.209000 53.443000 0.000511
1000022 -245.448000 22.136500 -108.668000 286.276000 97.007200
=== Chain event number 2550, total event number 9881 ===
-2 473.781000 -49.767200 -278.747000 569.215000 139.141000
11 -26.856800 3.904620 -46.345900 53.707400 0.000511
-11 17.461000 17.377100 -26.209900 35.969500 0.000511
1000022 -64.685900 -16.721900 1.772550 117.802000 97.007200
3 -468.326000 45.671200 163.659000 498.196000 0.500000
11 1.117840 29.134700 3.813980 29.404500 0.000511
-11 63.492000 -32.837000 20.009600 74.228600 0.000511
1000022 29.180600 1.725880 3.945200 101.393000 97.007200
=== Chain event number 2552, total event number 9888 ===
2 88.229300 -162.429000 -144.764000 234.958000 9.013840
11 -24.403500 -33.494400 -242.862000 246.373000 0.000514
-11 -6.703490 -20.097800 -308.336000 309.063000 0.000522
1000022 -123.414000 49.529900 -859.640000 875.257000 97.007200
-2 171.659000 265.883000 -531.288000 618.975000 26.500700
-11 33.197300 -48.985100 2.551040 59.229300 0.000511
11 15.897300 -28.113700 -67.524700 74.851200 0.000512
1000022 104.805000 -62.661500 -45.307700 162.400000 97.007200
=== Chain event number 2553, total event number 9892 ===
4 -203.687000 -182.420000 112.142000 316.230000 112.516000
-11 9.921080 -17.518600 -54.254300 57.869300 0.000511
11 53.069000 -29.129900 8.123710 61.080800 0.000511
1000022 94.013200 -25.080500 -104.393000 172.556000 97.007200
-4 -160.386000 -17.182300 57.830600 186.457000 73.503000
11 36.962400 90.561200 207.407000 229.315000 0.000511
-11 -12.296500 34.789500 78.531000 86.767700 0.000511
1000022 147.534000 109.618000 423.120000 471.405000 97.007200
=== Chain event number 2554, total event number 9893 ===
2 2.022140 -191.923000 843.058000 864.663000 7.587430
13 -37.884000 -44.952400 5.042170 59.003000 0.105658
-13 6.522240 -27.903000 11.729400 30.963000 0.105658
1000022 -173.445000 -57.981300 149.315000 255.245000 97.007200
2 226.523000 144.747000 206.425000 339.074000 9.804760
-11 12.193700 56.720000 159.789000 169.995000 0.000511
11 22.596500 24.601300 78.813500 85.600200 0.000511
1000022 -59.736300 110.409000 847.910000 862.624000 97.007200
=== Chain event number 2555, total event number 9894 ===
4 -10.164900 336.474000 -133.747000 363.192000 26.493400
-11 -6.501080 -14.800300 17.132800 23.555200 0.000511
11 2.758360 19.686500 2.664680 20.056600 0.000511
1000022 -99.404800 -56.244400 92.612300 176.160000 97.007200
-4 -190.806000 -4.979030 -114.405000 223.271000 18.156600
-13 87.541900 -45.304800 -23.882900 101.422000 0.105658
13 65.289700 -101.692000 -4.135660 120.918000 0.105658
1000022 129.302000 -77.117400 23.319200 180.611000 97.007200
=== Chain event number 2556, total event number 9895 ===
4 -254.217000 -116.813000 -252.923000 378.205000 28.235000
-11 53.283500 4.865060 -275.522000 280.669000 0.000509
11 76.819800 4.259850 -208.619000 222.354000 0.000508
1000022 46.063400 -45.520200 -327.680000 347.819000 97.007200
-4 219.247000 36.536000 -613.172000 659.370000 96.874300
-13 -8.153990 -6.445770 -34.508000 36.039500 0.105658
13 -65.382400 22.474100 -2.824800 69.194900 0.105658
1000022 -18.881900 22.771800 5.487760 101.566000 97.007200
=== Chain event number 2557, total event number 9903 ===
2 -98.288500 196.834000 53.895000 233.299000 55.851300
-11 31.709200 -37.856200 -69.208000 85.019500 0.000511
11 27.649000 -17.292200 8.122810 33.607600 0.000511
1000022 7.222590 -149.097000 -127.312000 218.862000 97.007200
-2 19.171400 -50.815400 630.348000 643.314000 116.467000
-13 -5.706640 27.676200 23.483000 36.742300 0.105658
13 -70.880300 4.370410 66.068200 96.995500 0.105658
1000022 -134.112000 25.660500 14.806800 168.149000 97.007200
=== Chain event number 2558, total event number 9912 ===
1 211.416000 -270.469000 -1115.790000 1167.810000 30.671700
11 94.602600 -18.989800 -148.360000 176.977000 0.000511
-11 -3.702330 12.260900 -12.705800 18.040900 0.000511
1000022 369.049000 60.821000 -497.231000 629.718000 97.007200
1 -856.629000 393.053000 690.600000 1168.440000 4.437630
-13 -23.055000 32.105700 28.019700 48.450200 0.105658
13 23.440100 -21.628800 -4.852540 32.261400 0.105658
1000022 -56.495400 15.701600 36.336300 119.034000 97.007200
=== Chain event number 2559, total event number 9917 ===
-3 -45.674900 402.094000 549.689000 690.530000 104.439000
-11 31.196400 -8.850360 -22.844900 39.666600 0.000511
11 -3.741160 -14.292700 -26.485400 30.327400 0.000511
1000022 35.548800 28.371300 56.807700 121.269000 97.007200
1 173.946000 -243.546000 1122.760000 1171.370000 148.135000
13 6.211840 8.571670 1.982620 10.770400 0.105658
-13 -78.399200 -43.055500 65.807200 111.044000 0.105658
1000022 -66.666000 -117.259000 212.175000 269.486000 97.007200
=== Chain event number 2560, total event number 9923 ===
-2 -293.180000 306.041000 247.222000 491.411000 27.414200
-11 -76.990800 -58.089000 71.870400 120.280000 0.000511
11 -50.021400 -87.578100 113.764000 152.034000 0.000512
1000022 -54.737000 -55.067100 80.986000 148.316000 97.007200
2 514.775000 -53.502700 -237.119000 569.354000 9.113600
11 34.357800 22.076100 29.711100 50.503100 0.000511
-11 -19.807200 -27.671300 8.013520 34.960600 0.000511
1000022 59.936200 -15.181200 121.008000 166.961000 97.007200
=== Chain event number 2561, total event number 9925 ===
-2 -73.390000 -78.970800 22.684500 110.169000 0.325000
-13 192.055000 22.923100 -111.955000 223.483000 0.105658
13 235.315000 19.585900 -100.680000 256.697000 0.105658
1000022 243.339000 -31.687800 -115.730000 288.136000 97.007200
2 -162.178000 -325.412000 -160.361000 400.685000 51.362600
-11 -69.754600 52.160100 -65.653600 109.072000 0.000511
11 -102.559000 2.490730 -72.882000 125.842000 0.000511
1000022 -195.268000 72.217900 -81.775500 243.808000 97.007200
=== Chain event number 2562, total event number 9926 ===
1 38.956300 78.838900 -48.604600 100.713000 6.890110
-13 39.671900 -11.429200 24.797200 48.160100 0.105658
13 139.190000 -200.673000 198.414000 314.661000 0.105658
1000022 214.286000 -236.283000 357.857000 489.101000 97.007200
2 -233.933000 53.297900 603.159000 650.006000 33.784000
-13 -100.847000 119.361000 80.867000 175.944000 0.105658
13 -55.117300 39.434700 -11.250100 68.699300 0.105658
1000022 -239.834000 196.239000 159.098000 361.597000 97.007200
=== Chain event number 2563, total event number 9927 ===
-1 51.438800 241.322000 -38.641400 250.149000 14.112800
-11 -105.079000 -6.067190 -71.396000 127.184000 0.000510
11 -34.965200 -33.834100 -39.221400 62.495100 0.000511
1000022 -107.845000 -18.320900 -89.620000 171.488000 97.007200
2 35.923800 -374.469000 629.761000 733.638000 10.485300
-13 39.903900 29.392000 155.641000 163.341000 0.105658
13 34.519300 -24.122500 39.946700 58.045100 0.105658
1000022 170.371000 77.698700 342.978000 402.626000 97.007200
=== Chain event number 2564, total event number 9931 ===
-3 425.467000 -287.484000 329.328000 610.060000 6.895070
11 -4.436340 -60.218700 22.110800 64.302800 0.000511
-11 -25.532900 -56.183000 131.931000 145.651000 0.000511
1000022 -35.461200 -245.300000 244.220000 361.225000 97.007200
2 -255.700000 385.553000 -516.826000 694.581000 36.046900
-13 -18.660100 105.500000 -423.557000 436.897000 0.105658
13 18.484700 48.825500 -201.741000 208.387000 0.105658
1000022 -101.545000 122.903000 -754.218000 776.963000 97.007200
=== Chain event number 2565, total event number 9933 ===
2 106.649000 -353.323000 -168.967000 418.459000 101.720000
11 -6.926160 -20.288000 -19.060500 28.685800 0.000511
-11 -11.036800 -25.534600 -72.982400 78.104100 0.000511
1000022 2.083160 82.380300 -340.607000 363.613000 97.007200
-3 49.802200 403.518000 147.248000 445.944000 108.982000
-13 -53.319400 -8.352350 13.599400 55.656700 0.105658
13 -39.647000 4.578310 2.068620 39.964200 0.105658
1000022 -39.392200 -47.024000 142.616000 183.065000 97.007200
=== Chain event number 2566, total event number 9934 ===
1 38.432300 -35.257800 -332.638000 336.811000 8.589480
-11 4.333440 -9.313990 75.077400 75.776900 0.000511
11 -32.623100 -6.498390 25.852900 42.129200 0.000511
1000022 59.324200 -17.138200 69.826800 134.533000 97.007200
3 -254.572000 78.721600 -84.163200 281.306000 32.335900
13 46.934000 -25.047100 -120.302000 131.540000 0.105658
-13 31.198600 -26.051000 -106.122000 113.640000 0.105658
1000022 87.678400 22.740400 -112.547000 174.017000 97.007200
=== Chain event number 2567, total event number 9944 ===
4 301.161000 434.907000 82.696100 535.469000 6.841290
11 51.334600 -18.909100 0.286900 54.707200 0.000511
-11 43.146700 2.961280 3.456050 43.386000 0.000511
1000022 49.708000 -93.091900 113.726000 182.978000 97.007200
2 -166.561000 -221.422000 192.329000 337.436000 10.100400
-11 -32.979200 13.249000 -88.075500 94.976100 0.000511
11 -45.151100 17.985800 -68.471800 83.967200 0.000511
1000022 8.717460 -16.725700 -99.482400 140.224000 97.007200
=== Chain event number 2568, total event number 9946 ===
1 -71.348200 -174.983000 -514.119000 548.472000 28.174100
-11 37.902900 -12.959500 30.957700 50.625600 0.000511
11 -12.294500 14.112500 -14.940900 23.948800 0.000511
1000022 17.450300 -81.301700 61.202900 141.671000 97.007200
3 100.481000 276.848000 -157.195000 341.984000 74.175600
-11 22.052100 2.720230 9.963490 24.350900 0.000511
11 -9.524490 33.069900 38.802600 51.865000 0.000511
1000022 -67.078200 -55.348400 138.319000 190.014000 97.007200
=== Chain event number 2569, total event number 9949 ===
-2 200.775000 -93.572400 289.477000 364.547000 5.544940
-13 -33.864300 20.036700 8.953010 40.353800 0.105658
13 -83.250400 -11.028900 -13.437200 85.046100 0.105658
1000022 -127.587000 -96.217600 54.976700 194.857000 97.007200
-2 97.204200 -140.131000 0.985702 196.787000 98.176400
-13 -39.522500 35.674300 23.589600 58.233700 0.105658
13 -55.936700 16.515100 -7.513820 58.805900 0.105658
1000022 -100.235000 208.084000 -61.543100 257.961000 97.007200
=== Chain event number 2570, total event number 9962 ===
2 -89.246000 202.103000 -342.982000 408.616000 22.798800
13 -42.957400 -24.089000 -55.628500 74.297800 0.105658
-13 -294.239000 -46.788700 -142.288000 330.169000 0.105658
1000022 -286.412000 -28.441200 -189.480000 357.985000 97.007200
2 363.378000 109.700000 -662.560000 764.282000 32.623100
13 89.084300 -80.295300 -101.287000 156.979000 0.105658
-13 64.169800 -94.457900 -47.616800 123.723000 0.105659
1000022 163.432000 -78.900000 -111.639000 234.113000 97.007200
=== Chain event number 2571, total event number 9964 ===
2 82.430700 133.175000 68.910000 173.044000 25.793000
-11 25.002800 -28.791300 67.595200 77.609200 0.000511
11 33.830900 -212.004000 179.397000 279.774000 0.000511
1000022 67.837300 -192.748000 185.920000 292.798000 97.007200
-3 -74.972600 -132.310000 261.479000 303.073000 18.848900
-13 -4.409950 36.444500 8.636260 37.712700 0.105658
13 -109.183000 191.577000 260.557000 341.339000 0.105658
1000022 -122.284000 260.022000 253.926000 395.542000 97.007200
=== Chain event number 2572, total event number 9965 ===
4 -319.555000 -38.303700 -72.720500 332.647000 42.224400
-11 50.542400 -44.736600 14.811200 69.103300 0.000511
11 -0.259069 -8.508000 57.239900 57.869400 0.000511
1000022 52.434600 -122.200000 60.357900 175.316000 97.007200
-4 -62.879000 -48.941800 687.560000 692.812000 30.009000
-11 32.976800 -9.749340 39.867000 52.648800 0.000511
11 56.800600 11.164100 34.311900 67.292300 0.000511
1000022 238.237000 203.942000 421.857000 534.530000 97.007200
=== Chain event number 2573, total event number 9969 ===
4 -24.898200 -190.250000 -48.673400 199.857000 27.543700
13 11.066000 41.539900 7.300470 43.604200 0.105658
-13 158.090000 93.121600 81.528600 200.776000 0.105658
1000022 148.960000 83.749500 41.199300 200.775000 97.007200
-4 -294.502000 111.036000 105.381000 332.919000 25.871600
11 30.303100 -26.340400 -78.778800 88.420600 0.000511
-11 28.797500 -36.960400 -73.078300 86.809000 0.000511
1000022 -1.638620 -15.434800 -41.763100 106.750000 97.007200
=== Chain event number 2574, total event number 9970 ===
2 47.702700 -76.332600 -778.157000 785.084000 52.228000
13 59.158100 77.077600 -205.647000 227.445000 0.105658
-13 21.383600 187.458000 -499.003000 533.481000 0.105658
1000022 141.703000 307.888000 -919.723000 984.975000 97.007200
1 -157.903000 89.480900 -249.776000 312.902000 50.792400
13 -43.956800 -135.831000 -274.800000 309.673000 0.105658
-13 -50.970500 -159.864000 -527.213000 553.270000 0.105658
1000022 -120.995000 -243.589000 -656.334000 717.050000 97.007200
=== Chain event number 2575, total event number 9974 ===
2 -302.267000 -228.491000 -1407.170000 1457.440000 20.435800
-11 63.535100 3.664410 -113.347000 129.991000 0.000511
11 -15.719000 -19.352900 -101.325000 104.348000 0.000511
1000022 105.260000 -24.419400 -277.457000 313.160000 97.007200
-4 -92.919900 -84.838700 -46.581200 191.472000 136.602000
-11 -2.053390 38.145500 6.074190 38.680700 0.000511
11 36.676600 26.436300 -41.153100 61.136100 0.000511
1000022 145.559000 287.594000 -51.821500 340.578000 97.007200
=== Chain event number 2576, total event number 9976 ===
2 7.231150 -81.927000 124.674000 149.907000 12.814900
13 95.483600 67.357400 134.384000 178.082000 0.105658
-13 283.150000 361.414000 645.563000 792.178000 0.105659
1000022 310.319000 326.214000 649.970000 796.608000 97.007200
-3 -207.009000 -30.522500 49.465800 231.734000 86.425700
11 -17.308900 -32.692800 21.888100 42.982600 0.000511
-11 -111.353000 -181.015000 395.890000 449.327000 0.000514
1000022 -230.799000 -292.813000 536.820000 660.753000 97.007200
=== Chain event number 2577, total event number 9978 ===
2 -47.106800 -112.030000 76.577800 146.316000 27.829300
13 11.745600 0.897587 -81.493100 82.340200 0.105658
-13 21.786800 -35.293200 -177.771000 182.546000 0.105658
1000022 83.177800 -233.835000 -443.059000 517.020000 97.007200
3 164.729000 123.294000 -84.848100 222.734000 8.604230
-13 -68.143600 43.614800 17.852800 82.852500 0.105658
13 -131.691000 113.447000 110.267000 205.843000 0.105658
1000022 -86.803400 111.126000 125.462000 212.215000 97.007200
=== Chain event number 2578, total event number 9980 ===
2 30.842100 -222.770000 -203.675000 304.918000 30.227600
11 7.205160 -6.137290 -1.999860 9.673680 0.000511
-11 40.040700 135.890000 -174.603000 224.846000 0.000510
1000022 -19.262400 163.031000 -219.332000 290.632000 97.007200
2 -209.494000 -124.962000 -183.606000 307.703000 38.297200
-11 27.075200 6.585380 43.337000 51.522200 0.000511
11 19.558200 47.546400 -6.920650 51.875600 0.000511
1000022 99.061100 15.511800 62.448700 152.853000 97.007200
=== Chain event number 2579, total event number 9982 ===
2 -204.026000 28.513200 399.880000 466.504000 123.623000
13 -0.170278 4.262430 -1.949930 4.691550 0.105658
-13 6.044660 -11.703700 10.855300 17.069400 0.105658
1000022 -145.019000 0.357446 -114.794000 208.851000 97.007200
1 334.619000 -76.011700 385.410000 517.301000 36.211800
-13 -11.928600 -22.900300 -24.529100 35.614600 0.105658
13 32.986400 3.277300 -58.625700 67.348600 0.105658
1000022 4.857630 42.494200 -23.923200 108.683000 97.007200
=== Chain event number 2580, total event number 9984 ===
3 123.799000 184.992000 157.990000 273.723000 20.381800
-11 -17.130500 -99.368100 71.049800 123.351000 0.000511
11 -21.982100 -71.994600 37.628500 84.156600 0.000511
1000022 78.802700 -169.601000 149.574000 258.374000 97.007200
2 -341.052000 133.198000 1085.010000 1148.110000 82.753000
-11 48.936800 -7.052900 198.540000 204.603000 0.000508
11 -1.439230 10.106700 327.511000 327.670000 0.000501
1000022 92.601400 78.142000 647.890000 666.223000 97.007200
=== Chain event number 2581, total event number 9986 ===
4 -5.179130 -451.699000 312.719000 549.413000 1.600000
-13 73.609200 -86.852500 -29.634700 117.643000 0.105658
13 91.490700 -83.881600 -35.159500 129.007000 0.105658
1000022 84.311100 -49.473100 -2.401450 137.739000 97.007200
2 106.589000 201.359000 231.915000 338.079000 92.768500
-13 196.553000 264.290000 -31.657800 330.884000 0.105658
13 30.516600 82.117000 -39.165300 95.960300 0.105658
1000022 316.796000 421.071000 -38.962200 537.205000 97.007200
=== Chain event number 2582, total event number 9989 ===
-4 377.791000 -320.931000 -109.608000 508.097000 20.653200
-11 21.307100 -18.322200 56.704000 63.285400 0.000511
11 7.090900 -23.011300 17.123900 29.547100 0.000511
1000022 327.885000 -12.066800 242.121000 419.150000 97.007200
2 -236.861000 -20.122600 49.215400 245.187000 34.442100
-13 -25.020800 -0.016033 -45.374500 51.816000 0.105658
13 -119.854000 113.549000 -147.430000 221.346000 0.105658
1000022 -132.674000 227.609000 -336.661000 438.360000 97.007200
=== Chain event number 2583, total event number 9995 ===
2 -188.494000 267.205000 193.446000 380.968000 28.036600
11 4.057340 -4.608110 21.122900 21.997100 0.000511
-11 -55.789600 -30.775800 59.399900 87.109000 0.000511
1000022 -193.573000 -197.440000 73.801400 302.176000 97.007200
1 543.311000 52.712900 -387.580000 669.596000 13.213500
13 -18.140100 14.729000 14.258100 27.373500 0.105658
-13 -1.730240 -4.841590 -13.894300 14.815400 0.105658
1000022 -11.192500 -11.284300 -22.269700 100.792000 97.007200
=== Chain event number 2584, total event number 10000 ===
1 -322.718000 247.565000 -358.141000 541.974000 6.006670
-11 -165.326000 -95.566200 -241.488000 307.867000 0.000511
11 -189.817000 -67.298600 -243.500000 315.994000 0.000507
1000022 -165.152000 -74.503900 -309.570000 371.577000 97.007200
2 588.608000 95.054400 -54.729300 602.279000 65.190300
-11 22.656400 -37.758100 -84.957900 95.691400 0.000511
11 47.432900 14.773200 -101.718000 113.202000 0.000511
1000022 38.607700 -17.736400 -98.795700 144.831000 97.007200
=== Chain event number 2586, total event number 10011 ===
3 185.391000 230.003000 1.410010 296.511000 25.413900
11 -39.305200 3.110900 40.228900 56.328800 0.000511
-11 -65.513800 39.618200 4.964570 76.722300 0.000511
1000022 -110.371000 -27.009300 49.105400 157.267000 97.007200
1 -54.511000 126.036000 670.874000 685.148000 22.355000
11 18.102600 -2.217800 55.034800 57.978100 0.000511
-11 37.529900 -29.067300 113.859000 123.358000 0.000512
1000022 74.857200 -351.073000 607.142000 711.961000 97.007200
=== Chain event number 2587, total event number 10019 ===
1 -87.072300 89.319600 63.526700 316.518000 283.881000
13 59.374800 55.122900 -24.801500 84.729100 0.105658
-13 36.474700 2.816330 17.174700 40.414300 0.105658
1000022 40.028900 100.351000 -60.839000 157.431000 97.007200
2 -207.129000 14.227700 627.085000 679.572000 159.618000
-13 24.849600 -102.777000 208.843000 234.086000 0.105658
13 82.110400 -78.715300 208.000000 237.070000 0.105658
1000022 34.819900 -103.619000 294.594000 328.854000 97.007200
=== Chain event number 2588, total event number 10020 ===
-1 -364.281000 -175.564000 -37.224100 409.006000 48.754600
11 -29.594100 37.270700 -23.667800 53.151500 0.000511
-11 -8.206920 39.889700 -16.708400 44.019500 0.000511
1000022 -54.961200 67.535500 -275.530000 304.809000 97.007200
1 399.887000 146.805000 -1815.110000 1864.920000 43.214500
13 43.430700 -12.705600 -46.148700 64.632600 0.105658
-13 37.245000 -1.743850 -42.863300 56.811100 0.105659
1000022 -12.483200 -98.789700 -203.929000 246.805000 97.007200
=== Chain event number 2589, total event number 10021 ===
4 201.727000 234.050000 182.293000 359.006000 13.475400
-13 -11.966100 -15.195200 -18.730500 26.924400 0.105658
13 34.132300 -0.568421 -95.064200 101.008000 0.105658
1000022 30.362800 96.978700 -143.176000 200.591000 97.007200
2 -74.704500 -399.913000 564.046000 696.738000 42.253400
11 -34.034900 -25.051000 43.445500 60.608800 0.000511
-11 -100.043000 6.093730 89.603500 134.441000 0.000510
1000022 -128.732000 38.060600 50.005600 173.007000 97.007200
=== Chain event number 2590, total event number 10025 ===
-1 -224.035000 179.298000 373.945000 472.712000 35.815200
-13 -67.135600 -48.358500 181.995000 199.919000 0.105658
13 4.898310 -55.184300 138.156000 148.850000 0.105658
1000022 -154.384000 -169.888000 826.819000 863.560000 97.007200
1 108.849000 106.637000 793.654000 808.544000 25.235000
13 16.021000 -15.699900 34.122300 40.835100 0.105658
-13 57.570800 8.407030 12.867900 59.587500 0.105658
1000022 428.570000 56.352600 416.060000 607.753000 97.007200
=== Chain event number 2591, total event number 10026 ===
1 58.744200 -184.662000 -221.499000 305.286000 81.156700
13 -9.902240 -10.702900 -22.603000 26.898200 0.105658
-13 -11.542200 40.180700 -363.012000 365.411000 0.105658
1000022 -123.455000 129.064000 -695.130000 724.234000 97.007200
1 13.642500 -80.564400 -88.741100 167.554000 116.287000
-11 38.235100 47.553100 -532.248000 535.734000 0.000514
11 47.659900 9.983510 -444.357000 447.017000 0.000523
1000022 -3.983830 53.906400 -638.107000 647.698000 97.007200
=== Chain event number 2592, total event number 10028 ===
-2 -166.143000 -223.034000 500.393000 575.631000 60.086500
-11 46.335700 -22.677200 4.537150 51.786500 0.000511
11 24.129700 47.228300 4.684560 53.241900 0.000511
1000022 99.678700 -1.338200 73.242800 157.202000 97.007200
2 -184.212000 284.614000 369.116000 503.372000 46.880400
-13 9.606510 -27.556200 51.548300 59.235700 0.105658
13 105.179000 -3.931410 195.259000 221.820000 0.105658
1000022 106.405000 13.719100 153.752000 211.093000 97.007200
=== Chain event number 2593, total event number 10031 ===
-3 -51.556300 83.749400 340.456000 359.513000 60.558000
-13 -19.578900 25.799900 -39.159800 50.818000 0.105658
13 -17.580500 49.760400 -51.040400 73.418700 0.105658
