EVENT
*****    -13.5464     41.8593    262.5067    283.2947
EVENT
  666   -341.1326     33.1561    309.0017    734.2229
   94   -230.6403    -92.2291    -73.8789    279.1691
  -13      9.2223     17.6082      6.4458     20.8964
   13     -7.1848    -18.7762     24.1337     31.4104
*****   -112.5297    126.5531    352.3011    402.7470
  666    305.6475    -88.3251   -195.4488    678.2944
   94   -137.8782    -76.6571   -100.8815    190.1193
  -11     43.9344     -0.5452    -40.4706     59.7360
   11     66.6521    -38.7494     -7.8490     77.4959
*****    332.9393     27.6266    -46.2477    350.9431
EVENT
  666    266.3952    153.1829    239.6876    691.9799
   94   -101.5379    205.3088    108.4774    258.5924
   13     -0.4832     -6.9933     -8.8757     11.3105
  -13     20.4204     17.4597     27.7088     38.5956
*****    347.9958    -62.5923    112.3772    383.4813
  666   -228.4238   -152.5331     31.8031    636.7980
   94     -6.9187    -59.8934   -230.2086    238.1935
   11    -62.7355    -22.1745    102.6690    122.3454
  -11      2.3567    -32.4275     13.3298     35.1394
*****   -161.1263    -38.0376    146.0129    241.1197
EVENT
  666     91.4631    134.9184   -688.3314    906.6308
   94   -172.7183    131.9437   -116.2691    251.2092
  -13     47.5280     31.3362   -125.8809    138.1553
   13     19.1112    -12.5841     -4.1891     23.2628
*****    197.5422    -15.7775   -441.9923    494.0035
  666    295.1486   -295.7030    188.6641    727.5219
   94    140.0655     96.5203    181.0036    268.7342
   11     42.2339   -122.4116     26.5869    132.1937
  -11     45.2120   -149.9158    -22.2399    158.1566
*****     67.6372   -119.8959      3.3134    168.4375
EVENT
  666    150.2858  -1226.9819  -1708.2441   2183.2765
   94     -7.5865   -798.6135  -1374.3029   1589.6113
   11     20.3649    -56.2121     -7.8342     60.2984
  -11     84.8964   -122.9263   -120.9580    192.2215
*****     52.6109   -249.2301   -205.1490    341.1452
  666   -155.1638   1206.5148    556.0476   1457.5941
   94    131.7709     79.5590    142.0500    210.0853
  -13    -72.7320    211.1580    107.7022    247.9464
   13   -100.2113    469.6874    173.4089    510.6067
*****   -113.9914    446.1104    132.8864    488.9558
EVENT
  666    220.9654    382.5972    124.5666    739.3681
   94   -149.9223    218.4836    130.2390    295.4662
  -11     56.1443     60.2156     -6.5280     82.5876
   11     -6.8059      8.3170     -5.4678     12.0578
*****    321.5494     95.5810      6.3233    349.2565
  666   -199.8863   -371.8254  -2217.6775   2327.0840
   94   -100.1540   -429.5175  -1035.0460   1125.2557
   13     14.5055     -9.5525   -153.0689    154.0512
  -13     14.8112      7.2308    -38.8137     42.1684
*****   -129.0490     60.0138   -990.7488   1005.6087
EVENT
  666    125.6959    324.8005    209.5092    695.1720
   94    122.1967    199.9111   -144.4041    278.7799
   13     -3.0127     39.8199    134.7716    140.5635
  -13    -34.4979     32.7082     85.2813     97.6362
*****     41.0098     52.3614    133.8604    178.1924
  666   -157.6598   -345.6444   -135.6443    700.8623
   94    119.5959   -295.8694     40.3963    322.8903
  -11    -85.0473      8.0312    -28.0179     89.9030
   11    -82.8189    -16.0975    -14.2642     85.5661
*****   -109.3895    -41.7087   -133.7585    202.5029
EVENT
  666   -145.5786     74.5309    400.3785    719.4381
   94   -263.3418    147.4278     68.1984    316.8853
  -13     11.6707    -11.3786    107.7826    109.0082
   13     21.4026    -23.5972     -0.2330     31.8585
*****     84.6899    -37.9211    224.6305    261.6861
  666     53.9677    -68.5236    196.9250    612.4777
   94   -186.7401    -31.1146    -72.4594    206.9737
  -11     19.1073     -7.4760     -7.2411     21.7581
   11     68.8209    -21.5222     30.8915     78.4461
*****    152.7796     -8.4108    245.7340    305.2998
EVENT
  666   -101.8450     12.4529    400.8142    708.3218
   94    117.8949    205.9289    179.5770    299.4376
   11    -22.1889    -34.3922     67.9762     79.3469
  -11    -92.8087   -102.0900     69.7903    154.6173
*****   -104.7423    -56.9939     83.4707    174.9200
  666     91.5057   -122.8596    197.3038    625.4103
   94    269.3578     -4.5927    213.2014    345.4708
  -13    -64.8687    -27.3594    -26.6201     75.2670
   13    -15.3116     13.2957     24.1083     31.5030
*****    -97.6718   -104.2032    -13.3858    173.1694
EVENT
  666   -119.3567   -220.7144   -746.1202    974.3515
   94   -276.1734   -127.7793   -615.4740    686.5914
  -11     69.6344    -36.6008    -34.6765     85.9711
   11     27.0433      3.2494     15.6284     31.4029
*****     60.1390    -59.5837   -111.5980    170.3861
  666    139.1918    251.1124  -1474.4013   1606.7863
   94    -38.0012    350.9651   -977.2039   1040.1361
  -13     71.9234    -40.9725   -129.4107    153.6192
   13     64.9620      4.7381   -125.3247    141.2402
*****     40.3076    -63.6183   -242.4621    271.7908
EVENT
  666    547.9168    -99.9989    228.0482    826.4119
   94    208.4996     57.6566   -149.0725    265.3391
   11     66.0515    -59.4147     57.8060    105.9927
  -11    130.7288    -69.4663    126.0086    194.4062
*****    142.6369    -28.7745    193.3061    260.6740
  666   -608.8543     99.5895   -188.0739    860.8940
   94    -60.2705    176.0128     80.3921    219.5053
  -13    -40.7912    -13.8113      5.8517     43.4618
   13    -19.0106     18.3446    -14.7854     30.2745
*****   -488.7820    -80.9565   -259.5323    567.6524
EVENT
  666     18.9669    -22.0083   -744.1103    940.4246
   94   -116.3148   -142.8825    -71.2570    220.5875
  -11     -0.4894     16.2845   -153.2901    154.1535
   11      6.4016     15.5804   -165.8835    166.7365
*****    129.3695     89.0093   -353.6796    398.9471
  666     41.7446    -37.0374   -102.2474    582.9463
   94    -19.1088   -244.0714     62.9371    256.8072
   13     10.8379     63.8554    -72.9013     97.5171
  -13     29.1702     23.7415    -58.7662     69.7713
*****     20.8452    119.4372    -33.5170    158.8507
EVENT
  666    -81.3861   -376.4690   1807.7600   1934.0532
   94   -174.2223     44.9752    372.1421    424.1670
  -13     38.7390    -84.4562    214.9724    234.1937
   13     43.5521    -68.3219    200.3138    216.0794
*****     10.5451   -268.6662   1020.3318   1059.6132
  666    -54.3919    547.2461   1567.8447   1754.0098
   94   -141.4110    560.3664   1257.4697   1384.4155
  -11     10.9145    -16.5268      0.9094     19.8265
   11     17.1644    -13.1039      2.0996     21.6965
*****     58.9402     16.5104    307.3661    328.0714
EVENT
  666   -125.5731   -564.8398   1101.0835   1366.4120
   94    111.1316   -446.8348    514.2685    697.9625
  -13    -90.0876    -50.1627    207.8451    232.0165
   13    -63.5164    -54.0266    194.5965    211.7097
*****    -83.1007    -13.8157    184.3734    224.7233
  666    247.3057     87.7310    354.8780    723.7819
   94     63.4593    259.8477     27.8164    273.3562
  -11     69.3300    -69.0333     88.1851    131.7150
   11     58.0129     -8.0002     38.3388     69.9954
*****     56.5036    -95.0832    200.5378    248.7153
EVENT
  666    -81.1250   -152.4073   1745.6395   1844.3036
   94   -286.4668    -10.9689    837.9556    885.8780
  -13     29.1119    -52.4470    135.8905    148.5410
   13    112.3717    -43.2638    396.3131    414.2019
*****     63.8583    -45.7276    375.4803    395.6827
  666    171.5172    -36.1101   -797.0001    989.4716
   94    -86.9083    -58.7941     22.6018    111.0839
  -11     53.4916     -0.1305    -72.7444     90.2946
   11    100.5780    -20.3013   -293.0108    310.4567
*****    104.3559     43.1158   -453.8468    477.6363
EVENT
  666    523.6662   -640.5646    613.2097   1173.7602
   94    518.5682   -634.7810    514.6870    968.1043
  -13     10.6353    -18.4960     48.0810     52.6023
   13    -32.8355    -19.5774      8.1151     39.0809
*****     27.2982     32.2898     42.3267    113.9727
  666   -259.8190    326.1984    910.7566   1149.0088
   94   -269.2335    358.8270    381.9762    589.2916
   11    -30.6324     -2.9136    100.4615    105.0683
  -11     -1.5088     19.3438     13.0556     23.3861
*****     41.5556    -49.0588    415.2632    431.2628
EVENT
  666    181.8894     24.3186    -39.0915    597.3915
   94    296.8375    102.5403   -139.9915    348.3065
   13    -17.1815    -44.5455      7.8174     48.3801
  -13     12.0717    -20.8098     35.1655     42.6075
*****   -109.8383    -12.8664     57.9171    158.0974
  666   -220.8690     24.9526    385.7606    723.6527
   94     73.8378   -184.2411     74.5468    213.7610
  -11    -38.5012     25.2399      3.3011     46.1551
   11      6.8167     -5.1651      6.5555     10.7760
*****   -263.0224    189.1189    301.3572    452.9606
EVENT
  666   -237.3561     21.9113    767.1154    985.4642
   94    -51.7080   -218.2432    481.2525    531.1644
   13    -18.7512     -3.0630     39.5184     43.8486
  -13    -29.0783     93.5624     43.4082    107.1623
*****   -137.8186    149.6550    202.9363    303.2889
  666    202.8362    112.1573     59.1829    617.1946
   94     42.9768   -176.4728    142.6554    232.0081
   11     -3.7680     -4.0539      7.1275      9.0240
  -11     14.5582     75.6218     10.8408     77.7696
*****    149.0693    217.0621   -101.4408    298.3928
EVENT
  666     86.0058   -430.0770   -724.1368   1017.9697
   94   -142.8536   -136.6906   -520.4428    557.0296
  -13      5.5302    -55.2482    -39.2417     67.9916
   13    118.4848    -88.5517    -47.5879    155.3856
*****    104.8444   -149.5866   -116.8643    237.5629
  666   -487.3409   1293.8678  -1548.4123   2151.3175
   94   -405.2469   1126.1881  -1063.3234   1601.1510
   11    -37.0253     24.2874    -44.0818     62.4816
  -11    -41.1547     10.3289    -71.7907     83.3924
*****     -3.9140    133.0635   -369.2163    404.2924
EVENT
  666    -14.6569   -240.8219   -334.3365    696.8897
   94     56.5687     90.6111     77.6661    133.6954
   11    -15.3572   -121.2474   -153.0168    195.8339
  -11     15.0178    -44.6807    -91.8394    103.2297
*****    -70.8862   -165.5048   -167.1464    264.1307
  666     63.9379     70.1033   -357.6971    675.8093
   94   -222.6754     17.8190   -171.3523    285.7731
   13    104.6349     30.2612    -48.5106    119.2371
  -13     24.5828    -31.4589    -31.8978     51.1024
*****    157.3956     53.4819   -105.9364    219.6967
EVENT
  666     47.7488   -162.3103    540.0761    798.8957
   94   -196.6914     51.8248    272.1218    340.7605
  -13     -8.6309    -18.7387     19.1209     28.1292
   13    139.7648    -80.2334    131.6832    208.1155
*****    113.3063   -115.1630    117.1501    221.8905
  666     51.9593     38.8237   -114.6986    582.0586
   94     80.7965    114.7842    179.1736    227.8141
   11      9.2321    -10.0101   -100.3515    101.2712
  -11    -17.6557    -42.8817    -17.3476     49.5126
*****    -20.4136    -23.0687   -176.1731    203.4606
EVENT
  666     69.1881    106.8668    341.6254    678.1585
   94    137.5941   -117.5470    -31.6716    201.8037
  -11    -44.8348     45.3048     64.6647     90.7976
   11     17.8523     85.3115     89.7429    125.1021
*****    -41.4235     93.7975    218.8894    260.4550
  666    -10.3208   -276.3984    787.0760   1008.8473
   94   -114.8549   -308.7497    201.1752    386.1298
  -13    -13.4257     19.6323     79.6993     83.1725
   13     27.2758    -28.4923     56.9974     69.3145
*****     90.6841     41.2113    449.2041    470.2305
EVENT
  666   -419.3311   -349.3712    -75.1381    796.6474
   94   -312.0720   -418.1128     76.6313    528.7254
  -13      3.0834    -18.8969    -10.8058     21.9858
   13    -31.5860     67.3278    -61.1802     96.3003
*****    -78.7565     20.3107    -79.7834    149.6359
  666    375.1271    633.5730    672.4889   1147.5307
   94     79.1556    232.5437    551.6371    603.8700
   11      9.0929     -0.0600     17.2949     19.5396
  -11     -3.9993     34.0688     -1.9932     34.3606
*****    290.8780    367.0205    105.5501    489.7604
EVENT
  666    -25.9240     84.6097    322.9540    665.3921
   94   -125.0703   -153.5867    283.2159    348.1104
  -13      4.9059     82.4630      7.9552     82.9911
   13     14.7007     78.7290     34.1722     87.0754
*****     79.5396     77.0043     -2.3893    147.2152
  666    133.6889    158.4794   -250.6201    655.3838
   94    295.0458    174.0335    -72.4931    354.5012
  -11    -67.8111     -8.6463    -33.3640     76.0675
   11    -71.7717    -10.2886    -62.7522     95.8898
*****    -21.7740      3.3808    -82.0108    128.9252
EVENT
  666   1017.2994   -395.3410   1460.2922   1913.3081
   94    811.0946   -358.3434    787.9367   1186.3530
  -11     54.2944     16.9354    190.6538    198.9562
   11     57.3691      4.6120     69.8405     90.4996
*****     94.5414    -58.5450    411.8612    437.4993
  666  -1031.1996    277.9617   2025.0330   2357.5930
   94   -146.6820    249.5154    656.6329    718.0124
  -13   -242.8459    -13.8899    338.2712    416.6467
   13   -285.5266      7.4424    393.9503    486.5980
*****   -356.1450     34.8938    636.1786    736.3359
EVENT
  666   -450.9991   -233.7057   -364.0232    840.2506
   94     20.1469    -71.6088   -294.0868    305.7724
  -11    -94.2305    -66.1232    -11.9151    115.7308
   11    -38.9734    -29.3503     19.6010     52.5791
*****   -337.9421    -66.6233    -77.6223    366.1682
  666    898.7230   -469.3220    -29.1069   1162.5002
   94    447.9357     49.8588    -28.5085    451.6722
  -13    167.5297   -167.3417     -0.8078    236.7913
   13      5.6249      6.1078     -6.7750     10.7171
*****    277.6328   -357.9469      6.9843    463.3197
EVENT
  666    581.7648    643.7188   1650.8438   1949.2038
   94    244.8505     23.5637    744.4592    786.3810
   11    111.6675    152.1133    212.4651    284.1646
  -11    111.5771    253.9450    338.0001    437.2432
*****    113.6697    214.0968    355.9193    441.4150
  666     16.5764   -337.2308    598.7283    886.7031
   94   -230.7352   -105.6422    331.7671    419.1696
  -13      8.7954    -40.8475      9.3671     42.8209
   13     -8.0774    -17.1736      5.1805     19.6729
*****    246.5937   -173.5676    252.4135    405.0396
EVENT
  666    138.1507    -29.2914   1160.6084   1300.8709
   94   -108.1700   -120.0280     92.2554    186.0608
  -13     -5.8310      4.1986     96.1171     96.3853
   13     11.7863     -4.4728    169.7843    170.2517
*****    240.3654     91.0108    802.4517    848.1731
  666   -123.3074      7.2285    982.9190   1139.2400
   94    111.8484    159.7216    594.4079    627.3451
   11    -14.7470    -40.5466     27.4089     51.1151
  -11    -58.2373     11.3779     93.4691    110.7137
*****   -162.1715   -123.3243    267.6330    350.0661
EVENT
  666     13.3460   -107.5742    683.6330    897.9161
   94   -188.0941    -20.4501    554.2436    585.7959
  -13    -10.5316      2.2440     -1.3183     10.8489
