=== Chain event number 1, total event number 5 ===
1000022 -43.677000 -146.004000 -58.742100 189.963000 97.007200
=== Chain event number 4451, total event number 17295 ===
4 62.285100 -235.144000 192.993000 310.743000 11.956300
11 -37.149700 24.649800 20.671800 49.143000 0.000511
-11 -29.775100 11.898600 30.098900 43.978100 0.000511
1000022 6.864870 225.857000 148.657000 287.346000 97.007200
2 140.261000 -38.384500 358.740000 387.591000 19.648900
-13 -16.982900 3.996230 -40.660300 44.245500 0.105658
13 -46.509600 20.468300 31.541200 59.807600 0.105658
1000022 -99.612300 8.070100 -52.737500 148.927000 97.007200
=== Chain event number 4452, total event number 17296 ===
-2 172.551000 119.034000 -657.142000 694.345000 79.600600
-13 -0.640904 195.335000 -182.362000 267.231000 0.105658
13 19.461000 19.136500 -4.906330 27.731200 0.105658
1000022 -35.391800 330.549000 -303.728000 460.626000 97.007200
-2 -208.512000 -211.498000 -139.019000 330.282000 39.376800
11 -18.168600 25.469900 -68.287900 75.113600 0.000511
-11 -11.392000 10.604000 -11.377500 19.278800 0.000511
1000022 -39.269300 -44.245900 -669.125000 678.703000 97.007200
=== Chain event number 4455, total event number 17311 ===
2 65.323300 148.869000 -17.190200 165.299000 24.472700
-13 -122.424000 -40.977100 2.827420 129.131000 0.105658
13 -13.759700 -39.343400 17.957700 45.384200 0.105658
1000022 -271.982000 -82.423700 85.130400 312.131000 97.007200
2 238.003000 -75.129200 237.386000 346.720000 39.652500
-11 -14.645100 22.480600 183.153000 185.107000 0.000509
11 65.647700 46.005700 487.683000 494.228000 0.000491
1000022 52.295200 55.329100 559.663000 573.087000 97.007200
=== Chain event number 4456, total event number 17314 ===
2 354.092000 132.724000 -500.982000 627.725000 7.674710
-13 11.423300 -42.524300 -4.186040 44.230500 0.105658
13 -25.047100 -61.122900 -104.476000 123.607000 0.105658
1000022 -37.366700 -80.371300 -61.219300 144.962000 97.007200
-1 -196.688000 -81.304100 -387.648000 442.647000 19.210100
-11 50.634200 48.665300 -18.791900 72.699900 0.000511
11 4.600910 47.151200 21.458600 52.008400 0.000511
1000022 66.339100 15.913600 -21.431800 120.515000 97.007200
=== Chain event number 4460, total event number 17343 ===
-4 -176.055000 162.001000 693.234000 735.269000 52.992100
-13 48.691700 6.543930 14.414300 51.200400 0.105658
13 -3.451820 6.090440 -19.622100 20.833800 0.105658
1000022 55.012500 -60.134400 92.985700 157.160000 97.007200
2 -100.929000 -186.104000 418.499000 483.747000 118.524000
-11 70.596000 43.958000 81.983800 116.779000 0.000511
11 74.364300 72.472200 117.948000 157.143000 0.000510
1000022 25.214100 84.853900 167.950000 213.198000 97.007200
=== Chain event number 4464, total event number 17358 ===
2 253.326000 -19.080600 -732.030000 775.410000 29.246200
13 -20.490800 44.224400 -31.199700 57.871400 0.105658
-13 6.128750 13.261900 -45.684800 47.964100 0.105658
1000022 49.061400 121.913000 -4.163630 163.394000 97.007200
4 -338.482000 -80.448200 -529.557000 633.699000 10.110900
11 39.199500 0.021162 -24.947900 46.465000 0.000511
-11 12.004500 -60.443700 -66.043200 90.328600 0.000510
1000022 46.260500 -72.571000 -18.599500 131.007000 97.007200
=== Chain event number 4465, total event number 17359 ===
-2 160.685000 81.012600 146.535000 235.152000 37.968600
-11 16.453200 -12.900500 -8.996060 22.760900 0.000511
11 -83.875500 -98.805400 -96.460200 161.562000 0.000510
1000022 -64.966700 -106.798000 -57.891200 168.488000 97.007200
-3 -45.360700 271.877000 -77.648700 290.381000 48.135800
-13 -14.169700 -68.816300 25.937400 74.894700 0.105658
13 2.844390 -76.576000 63.173100 99.311800 0.105658
1000022 23.035400 -36.555800 47.839300 116.473000 97.007200
=== Chain event number 4466, total event number 17365 ===
2 -294.474000 116.076000 -71.627000 331.718000 68.691100
-11 0.501752 -3.078610 -17.781500 18.053100 0.000511
11 8.514310 -11.966800 7.493440 16.487800 0.000511
1000022 161.867000 203.886000 -3.615540 277.838000 97.007200
2 166.306000 -324.497000 599.364000 702.240000 30.773100
13 1.127930 41.680500 16.799400 44.953000 0.105658
-13 27.219100 34.108700 -22.632400 49.158100 0.105658
1000022 -2.215310 -11.593900 15.386800 98.926600 97.007200
=== Chain event number 4467, total event number 17371 ===
3 -463.217000 375.119000 686.003000 908.788000 3.464440
-13 1.767350 -11.057900 -2.248480 11.422200 0.105658
13 -29.240400 17.353600 41.300500 53.496700 0.105658
1000022 -116.014000 -113.095000 399.913000 442.256000 97.007200
2 232.966000 -289.569000 -36.668400 375.235000 36.518800
-11 62.921900 2.277100 142.059000 155.387000 0.000511
11 114.833000 -10.476800 113.808000 162.014000 0.000511
1000022 75.077300 -5.785940 150.772000 194.455000 97.007200
=== Chain event number 4469, total event number 17381 ===
1 56.070700 -210.431000 -302.916000 373.101000 4.574000
11 150.956000 9.695140 -562.089000 582.087000 0.000501
-11 157.257000 17.252000 -684.217000 702.268000 0.000458
1000022 167.875000 -40.409800 -902.041000 923.528000 97.007200
-4 -420.858000 105.089000 -682.458000 808.968000 22.702000
-13 -65.131500 -5.244540 24.582000 69.813300 0.105658
13 -68.547100 37.955000 -8.541350 78.817800 0.105658
1000022 -58.560000 -16.858800 -14.175300 115.433000 97.007200
=== Chain event number 4470, total event number 17387 ===
4 -230.714000 158.381000 14.664200 288.939000 70.407700
-13 -28.486900 -4.575060 -50.994000 58.590400 0.105658
13 28.176700 -8.323610 -22.231100 36.843400 0.105658
1000022 -43.554000 -161.424000 -208.354000 284.212000 97.007200
1 90.614500 67.599600 91.974500 146.682000 16.597600
-11 96.618500 -13.588400 -184.648000 208.841000 0.000511
11 -10.238400 13.387600 -28.934400 33.485100 0.000511
1000022 177.318000 -25.729400 -433.536000 479.028000 97.007200
=== Chain event number 4474, total event number 17403 ===
2 -233.365000 117.019000 798.426000 840.022000 0.325000
11 -3.794820 4.524430 51.638400 51.974900 0.000511
-11 66.410700 -100.607000 262.331000 288.703000 0.000510
1000022 15.720000 -170.620000 359.943000 410.278000 97.007200
1 126.748000 273.438000 95.308300 316.277000 10.676900
13 -33.472100 -6.134090 7.129920 34.768600 0.105658
-13 -59.125900 -64.509100 155.153000 178.129000 0.105658
1000022 -73.802600 -18.893800 153.378000 196.822000 97.007200
=== Chain event number 4475, total event number 17405 ===
2 -55.192900 -141.734000 257.058000 299.866000 26.565100
-11 52.207700 -18.190300 -29.703400 62.760100 0.000511
11 -12.560800 -22.739300 -11.822400 28.541600 0.000511
1000022 88.264500 24.945300 -159.018000 207.629000 97.007200
-3 -217.622000 -119.668000 -77.111600 265.614000 54.082300
13 -10.701400 -4.239830 -1.914160 11.669300 0.105658
-13 14.586400 16.947400 -34.254600 40.906800 0.105658
1000022 112.528000 209.779000 13.322900 257.406000 97.007200
=== Chain event number 4479, total event number 17420 ===
2 106.695000 595.878000 -426.145000 741.976000 49.750900
13 -8.005440 4.390830 -23.570200 25.277100 0.105658
-13 72.157200 17.647500 -110.983000 133.549000 0.105658
1000022 173.024000 -22.470600 -118.839000 232.326000 97.007200
-1 76.210500 -409.214000 -143.988000 441.894000 35.686300
-11 -67.070200 -18.762600 -16.544200 71.583200 0.000511
11 -22.576500 -43.258100 29.973000 57.265600 0.000511
1000022 -146.658000 -4.617610 30.101600 178.456000 97.007200
=== Chain event number 4485, total event number 17449 ===
2 -71.722200 223.397000 97.676100 254.345000 10.005100
-11 76.126000 -15.296700 -72.131300 105.982000 0.000511
11 34.642300 5.312700 6.774720 35.696100 0.000511
1000022 133.823000 50.953400 -184.966000 253.234000 97.007200
2 50.226300 -295.542000 52.299600 335.783000 141.941000
13 -33.239100 -10.905000 -0.796017 34.991400 0.105658
-13 -1.290830 -16.045000 -0.025721 16.097200 0.105658
1000022 -98.657600 150.218000 30.101000 206.435000 97.007200
=== Chain event number 4486, total event number 17450 ===
1 124.406000 486.994000 313.269000 592.286000 5.090660
-11 -98.340200 115.102000 98.237800 180.471000 0.000511
11 -120.412000 101.286000 172.322000 233.352000 0.000512
1000022 -127.179000 128.480000 154.097000 256.589000 97.007200
2 81.879800 -474.657000 -404.970000 630.089000 31.744800
13 11.867600 1.867520 -5.208630 13.094600 0.105658
-13 43.998100 -164.897000 85.692900 190.972000 0.105658
1000022 44.258000 -207.244000 39.294100 236.354000 97.007200
=== Chain event number 4489, total event number 17462 ===
-3 92.638200 194.118000 213.234000 305.415000 39.317000
11 -3.161560 10.917800 15.748600 19.421900 0.000511
-11 2.961040 -76.964500 120.065000 142.646000 0.000511
1000022 -100.037000 -157.749000 474.166000 518.783000 97.007200
2 -50.656000 -224.431000 255.967000 347.492000 47.921900
13 -12.778700 6.947830 86.210000 87.428500 0.105658
-13 41.289800 91.758900 141.614000 173.721000 0.105658
1000022 -12.313600 162.363000 386.084000 430.098000 97.007200
=== Chain event number 4490, total event number 17464 ===
2 45.064100 13.494400 -21.483800 127.277000 116.298000
11 -91.627900 -76.239600 -220.530000 250.683000 0.000508
-11 -112.280000 -183.476000 -475.554000 521.940000 0.000488
1000022 -89.346900 -147.435000 -393.109000 440.074000 97.007200
-2 192.084000 361.345000 -470.850000 642.000000 151.653000
-13 32.565300 20.776500 -46.699300 60.605300 0.105658
13 173.948000 34.618300 -462.992000 495.800000 0.105659
1000022 148.334000 2.671170 -492.250000 523.193000 97.007200
=== Chain event number 4493, total event number 17470 ===
2 -138.001000 1.049950 165.465000 217.268000 27.957300
11 21.439900 -7.088070 94.216900 96.885100 0.000511
-11 204.431000 128.642000 605.985000 652.349000 0.000512
1000022 162.299000 135.779000 625.632000 667.535000 97.007200
1 7.271710 -236.683000 147.258000 280.088000 26.324000
13 -27.027700 7.214810 134.627000 137.503000 0.105658
-13 -135.051000 30.043200 250.060000 285.782000 0.105658
1000022 -120.171000 82.465100 270.144000 321.916000 97.007200
=== Chain event number 4497, total event number 17478 ===
2 -411.565000 47.409700 -627.115000 752.208000 30.160700
11 14.708400 -17.518400 -26.754100 35.199600 0.000511
-11 46.619700 12.687800 -9.879870 49.315200 0.000511
1000022 39.601900 109.541000 -146.371000 210.719000 97.007200
3 184.716000 180.216000 193.204000 328.852000 64.951000
13 42.798600 -52.559600 -69.548500 97.114600 0.105658
-13 20.808200 7.079690 -61.204500 65.031600 0.105658
1000022 58.463500 -70.400700 -45.034800 140.758000 97.007200
=== Chain event number 4499, total event number 17504 ===
2 186.207000 140.736000 -81.617500 301.911000 173.230000
13 -26.570700 -40.118200 21.499300 52.703900 0.105658
-13 -23.138200 -14.571400 3.204900 27.531500 0.105658
1000022 77.989600 -137.466000 132.597000 227.973000 97.007200
2 -204.056000 -127.550000 -340.979000 417.423000 8.199880
-11 33.471100 39.710200 5.485180 52.223500 0.000511
11 1.183510 74.377400 -16.175800 76.125300 0.000511
1000022 -25.310200 62.668000 44.310800 126.261000 97.007200
=== Chain event number 4501, total event number 17520 ===
4 -321.330000 531.401000 831.440000 1049.820000 158.681000
11 -0.829560 12.370300 40.528400 42.382400 0.000511
-11 -5.550300 42.468700 43.581400 61.104300 0.000511
1000022 39.254300 120.441000 -5.458090 159.647000 97.007200
-4 229.451000 -257.661000 15.008800 351.309000 64.466200
13 -6.720650 -19.044000 91.788500 93.984000 0.105658
-13 -37.009900 -60.803900 119.951000 139.482000 0.105658
1000022 27.453000 -242.944000 316.464000 411.504000 97.007200
=== Chain event number 4504, total event number 17535 ===
1 -113.211000 301.020000 97.100500 336.206000 13.285000
11 -32.288500 -36.970400 15.740700 51.547300 0.000511
-11 -5.772080 9.452300 41.819300 43.261000 0.000511
1000022 2.188510 -160.012000 155.037000 243.013000 97.007200
2 45.389200 -311.871000 320.876000 449.953000 13.126900
-13 6.049420 57.504900 -6.852810 58.227000 0.105658
13 20.381000 37.453800 49.832300 65.585400 0.105658
1000022 59.003300 48.094200 -10.989200 123.797000 97.007200
=== Chain event number 4510, total event number 17560 ===
-2 46.018900 608.463000 960.377000 1138.120000 25.317800
11 -43.903600 40.797200 62.489700 86.584600 0.000510
-11 3.315050 14.746700 6.183930 16.330800 0.000511
1000022 -306.607000 292.151000 671.706000 799.975000 97.007200
2 404.067000 -402.001000 616.765000 839.862000 9.718360
13 -15.026100 -31.419900 24.635600 42.660500 0.105658
-13 -9.671940 -229.109000 288.411000 368.463000 0.105658
1000022 9.618690 -366.063000 640.387000 744.043000 97.007200
=== Chain event number 4511, total event number 17561 ===
-1 -143.140000 -42.878200 203.710000 252.786000 8.684030
13 6.429140 -13.652800 -5.268250 15.984300 0.105658
-13 142.724000 -36.523800 74.823500 165.236000 0.105658
1000022 239.181000 37.411700 126.540000 289.879000 97.007200
2 -44.454700 47.370100 -114.390000 132.202000 13.123400
-11 -71.672800 19.659900 181.476000 196.104000 0.000511
11 -11.017800 -5.311300 168.772000 169.215000 0.000511
1000022 -87.277800 11.150000 205.049000 243.305000 97.007200
=== Chain event number 4514, total event number 17573 ===
-3 135.711000 -38.214200 -141.620000 203.681000 39.394400
13 -96.964000 1.829740 -42.532500 105.898000 0.105658
-13 -40.848300 -28.114700 -13.368200 51.358900 0.105658
1000022 -244.363000 51.455500 8.720160 268.043000 97.007200
1 90.178900 215.907000 267.931000 357.574000 36.394100
11 62.575000 -42.044200 -14.686400 76.805200 0.000511
-11 -10.849300 13.605000 -15.686600 23.428000 0.000511
1000022 88.594800 -109.396000 -73.882600 186.241000 97.007200
=== Chain event number 4515, total event number 17574 ===
1 -141.284000 -301.205000 -200.409000 388.595000 12.513500
-13 56.905700 -72.294200 -106.455000 140.703000 0.105658
13 4.532800 -0.119448 7.360980 8.646140 0.105658
1000022 310.783000 -165.990000 -358.904000 512.212000 97.007200
1 -135.467000 506.951000 -93.897700 539.958000 85.947000
-11 12.434400 15.227300 -3.390340 19.949400 0.000511
11 -3.088360 -0.503842 -9.456150 9.960450 0.000511
1000022 -28.684300 -8.822520 -91.153000 136.455000 97.007200
=== Chain event number 4519, total event number 17586 ===
2 -65.166600 -132.860000 -229.984000 279.615000 58.254100
-11 -111.517000 123.090000 -717.214000 736.195000 0.000509
11 -0.453589 1.062890 -94.540500 94.547500 0.000511
1000022 -188.720000 219.202000 -1101.140000 1142.620000 97.007200
2 240.025000 -258.426000 -279.452000 454.547000 64.217600
13 60.151900 -7.298970 48.300500 77.488600 0.105658
-13 55.090100 -3.644590 62.056500 83.061500 0.105658
1000022 30.045400 48.710400 47.453700 122.220000 97.007200
=== Chain event number 4521, total event number 17594 ===
2 110.463000 165.252000 -113.390000 239.244000 69.786900
13 -80.330800 -79.025000 -57.454400 126.487000 0.105658
-13 11.898700 2.276200 -7.559400 14.279900 0.105658
1000022 -200.402000 -113.452000 -168.339000 301.299000 97.007200
3 -66.236000 49.298100 3.119840 86.065900 24.085300
11 2.134840 -12.582200 -47.278400 48.970600 0.000511
-11 116.708000 -41.098400 -657.700000 669.238000 0.000436
1000022 104.041000 -2.518710 -622.969000 639.009000 97.007200
=== Chain event number 4523, total event number 17596 ===
-1 32.104200 -133.906000 -9.912730 151.685000 62.836800
11 10.772000 13.267300 -6.506630 18.286400 0.000511
-11 22.593200 7.306320 -67.525100 71.578400 0.000511
1000022 -17.645800 165.205000 -496.638000 532.601000 97.007200
1 -93.534400 -41.916000 -390.542000 404.365000 21.968600
13 -11.114400 -7.770640 20.364500 24.467100 0.105658
-13 -60.108300 57.913900 49.300800 96.941200 0.105658
1000022 -39.980000 127.642000 11.889800 165.658000 97.007200
=== Chain event number 4524, total event number 17598 ===
1 -224.698000 -401.974000 436.260000 657.046000 171.214000
13 10.643600 -32.569600 103.249000 108.786000 0.105658
-13 8.596600 44.575500 126.317000 134.227000 0.105658
1000022 38.829900 -19.173000 197.893000 224.605000 97.007200
-2 242.794000 398.915000 -734.936000 870.878000 14.687600
-11 12.925300 -18.974600 -25.464600 34.286200 0.000511
11 -42.172500 17.887900 -21.877100 50.765200 0.000511
1000022 -87.140200 -33.362300 -241.120000 276.144000 97.007200
=== Chain event number 4528, total event number 17608 ===
2 -356.184000 -33.137300 -140.072000 384.402000 13.405400
13 5.837580 15.069400 -12.575000 20.477000 0.105658
-13 -2.630230 -10.712900 34.138600 35.876700 0.105658
1000022 132.948000 -88.327700 13.833200 187.293000 97.007200
-2 -81.038300 -145.502000 -153.829000 228.258000 26.465000
11 10.266000 30.384900 -207.719000 210.181000 0.000513
-11 62.742200 39.785500 -158.295000 174.862000 0.000517
1000022 105.711000 193.493000 -701.398000 741.609000 97.007200
=== Chain event number 4530, total event number 17611 ===
3 -51.949800 -170.808000 138.644000 226.567000 15.363700
11 -22.484800 44.634200 -25.284400 56.009600 0.000511
-11 -4.264320 17.127300 -28.479200 33.505100 0.000511
1000022 -313.156000 113.695000 -115.492000 365.708000 97.007200
-3 152.242000 -100.217000 815.964000 836.600000 29.704100
-13 12.426000 47.130000 26.049200 55.264900 0.105658
13 52.745200 -16.554600 9.185250 56.040100 0.105658
1000022 114.363000 96.761400 70.160500 191.767000 97.007200
=== Chain event number 4532, total event number 17615 ===
3 220.372000 108.495000 -69.100400 265.838000 74.564800
11 83.043500 -65.021000 76.822000 130.482000 0.000512
